pool,country,rating_family,athletes,median_entry_elo,mean_entry_elo,entry_q25,entry_q75,median_change_first_3,mean_change_first_3,change_q25,change_q75,median_observed_events,median_prior_competitions
Boulder_Men,KSA,IFSC-ELO,6,1645.6979806161187,1619.8793098554097,1588.5826880639545,1661.9171653067738,-40.49842037591213,-36.44552463496973,-76.43094469415632,-2.5501727033926045,1.0,2.0
Boulder_Men,KSA,WC+-ELO,3,1663.3201858391217,1618.110755440817,1588.0754010768119,1670.7508250039743,-84.17867559223146,-61.6586326638923,-92.38948577480278,-42.1878010171514,2.0,2.0
Boulder_Men,LAT,Global-ELO,6,1544.2067745010768,1642.4495638045958,1535.1800855039494,1645.6115691741452,16.76489399196589,32.49578948601834,-0.16015494625747806,40.995858634514946,3.0,2.0
Boulder_Men,LAT,IFSC-ELO,12,1566.462841466076,1617.3277723468211,1549.2732583478153,1618.4478466332175,2.041651310043335,12.248001851388475,-16.253523449034617,20.678609117801443,3.0,2.0
Boulder_Men,LAT,WC+-ELO,5,1667.1054476243419,1693.2321843327431,1581.0350489368425,1688.7411487502281,17.48192163858721,18.257191684117334,1.4280437973191056,24.679841526432938,1.0,4.0
Boulder_Men,LBN,IFSC-ELO,1,1559.9855571752778,1559.9855571752778,1559.9855571752778,1559.9855571752778,27.736993892388,27.736993892388,27.736993892388,27.736993892388,1.0,2.0
Boulder_Men,LIE,IFSC-ELO,1,1809.6230381824587,1809.6230381824587,1809.6230381824587,1809.6230381824587,2.7694443987643353,2.7694443987643353,2.7694443987643353,2.7694443987643353,3.0,2.0
Boulder_Men,LIE,WC+-ELO,1,1809.6230381824587,1809.6230381824587,1809.6230381824587,1809.6230381824587,-0.8856055120947985,-0.8856055120947985,-0.8856055120947985,-0.8856055120947985,1.0,2.0
Boulder_Men,LTU,Global-ELO,17,1586.2276821988667,1610.1431711222249,1539.032109141393,1645.1767604821434,-16.476999001666854,-19.782658174147347,-27.22385394191201,2.0286656021182807,3.0,2.0
Boulder_Men,LTU,IFSC-ELO,28,1586.169955000284,1608.5455138260852,1554.3931166045768,1623.1419507314279,0.42336451051039603,-2.8073517539760116,-21.503406763107648,13.891961646185337,3.0,2.0
Boulder_Men,LTU,WC+-ELO,18,1591.4389947848892,1609.6140989276219,1554.1386735110357,1632.1692879795205,-2.419722973135322,-1.5068558251043542,-21.32992258822253,18.858459223668035,1.0,3.0
Boulder_Men,LUX,Global-ELO,5,1779.7627970904791,1820.9257484462694,1741.0315715766833,1863.2757791664935,0.0,-17.726671658519127,-26.17348350276643,0.0,1.0,4.0
Boulder_Men,LUX,IFSC-ELO,5,1674.456362691959,1776.5839537065015,1642.5299080307666,1899.1568520756769,-0.42101214138233445,-4.284617418059861,-24.308418665084446,6.266318380963639,2.0,2.0
Boulder_Men,LUX,WC+-ELO,3,1875.2623272146097,1877.4859622146025,1792.0754977606828,1961.7846091685262,-1.5112073704096929,-10.958819757124653,-31.639763952290537,14.44593063139871,3.0,5.0
Boulder_Men,LVA,Global-ELO,3,1478.1013980578798,1474.0796918085018,1472.0688386838128,1478.1013980578798,0.9733513881933504,3.9285413285208506,-9.699183887647905,16.078671574525856,1.0,2.0
Boulder_Men,LVA,IFSC-ELO,2,1478.1013980578798,1478.1013980578798,1478.1013980578798,1478.1013980578798,-9.699183887647905,-9.699183887647905,-15.035451525568533,-4.362916249727277,2.0,2.0
Boulder_Men,LVA,WC+-ELO,2,1469.304211262864,1469.304211262864,1464.9056178653564,1473.7028046603718,5.00748638278958,5.00748638278958,2.990418885491465,7.024553880087694,1.5,4.0
Boulder_Men,MAC,Global-ELO,5,1474.9297296122481,1473.1193008384598,1455.2159764027074,1486.6478988411727,3.774612759797492,8.107019652163263,0.7498660904200278,18.511504677071343,1.0,2.0
Boulder_Men,MAC,IFSC-ELO,5,1474.9297296122481,1473.1193008384598,1455.2159764027074,1486.6478988411727,3.774612759797492,8.107019652163263,0.7498660904200278,18.511504677071343,1.0,2.0
Boulder_Men,MAC,WC+-ELO,2,1467.4900799826933,1467.4900799826933,1456.8203611974204,1478.159798767966,-1.5458390743327755,-1.5458390743327755,-4.206064991397909,1.1143868427323582,3.0,3.0
Boulder_Men,MAS,Global-ELO,6,1617.3803028804039,1640.1299892896186,1589.654574991634,1649.6762369405033,2.005658968248895,15.403204966647877,-43.64862109242222,78.98116367484783,2.5,2.0
Boulder_Men,MAS,IFSC-ELO,8,1617.3803028804039,1637.7231583900407,1582.6078472708914,1663.2841460666973,6.838872247988775,16.195200324560687,-16.548517795393764,48.598715172666346,2.5,2.0
Boulder_Men,MAS,WC+-ELO,4,1641.1643713638498,1651.6835475119635,1613.77200802593,1679.0759108498835,1.5220759926586425,22.58107232962601,-6.011563573102194,30.114711895386847,2.0,2.0
Boulder_Men,MEX,Global-ELO,20,1619.1729220057105,1659.9839652953228,1534.4021701997112,1769.6818730588207,-14.021090208830401,-45.470388480964324,-68.33034345582502,2.0704999209984294,2.0,2.0
Boulder_Men,MEX,IFSC-ELO,29,1660.1829529048418,1683.6771436882061,1564.9954492243828,1788.962642115814,-22.513284269029327,-44.06642471523437,-76.5277445537049,10.572246958893174,2.0,2.0
Boulder_Men,MEX,WC+-ELO,15,1645.1319124880192,1645.060297610201,1564.824594567626,1716.5103712516484,-22.513284269029327,-12.454189440826456,-37.22644426911006,11.42586751969418,2.0,2.0
Boulder_Men,MGL,Global-ELO,1,1569.5279503770957,1569.5279503770957,1569.5279503770957,1569.5279503770957,0.23573681482662323,0.23573681482662323,0.23573681482662323,0.23573681482662323,1.0,2.0
Boulder_Men,MGL,IFSC-ELO,1,1569.5279503770957,1569.5279503770957,1569.5279503770957,1569.5279503770957,0.23573681482662323,0.23573681482662323,0.23573681482662323,0.23573681482662323,1.0,2.0
Boulder_Men,MKD,Global-ELO,3,1569.1352772982882,1540.2188256280454,1523.6806458480485,1571.2152312431635,-20.833627834517756,-18.64047958193123,-28.85157365493035,-9.525959635225377,3.0,2.0
Boulder_Men,MKD,IFSC-ELO,5,1573.2951851880389,1563.4396540008408,1558.6857058461603,1576.729706349885,-7.594429051596762,-18.275137195316166,-14.637621162667983,1.781708564067003,3.0,2.0
Boulder_Men,MKD,WC+-ELO,4,1565.9878083803544,1551.7261053012305,1538.5668272789546,1579.1470864026303,-32.680210064897324,-28.348741153659603,-36.72259286642054,-24.306358352136385,3.0,2.5
Boulder_Men,NED,Global-ELO,27,1726.0559170402637,1729.1375564533923,1624.7323498258986,1801.495190133918,-0.32287075810972965,1.510573494451617,-15.453141033563384,24.406710649014144,3.0,2.0
Boulder_Men,NED,IFSC-ELO,37,1713.6997467877725,1733.7105946130791,1642.104633739247,1805.4575982462848,-5.226136941743107,0.8890924583656854,-30.99158365421431,33.648718465862885,3.0,2.0
Boulder_Men,NED,WC+-ELO,17,1775.8780737528714,1785.823775359647,1685.7326397086429,1888.1138154565278,-1.687051318025624,-3.083866681062639,-35.93058023247886,16.682583371412193,3.0,6.0
Boulder_Men,NEP,IFSC-ELO,1,1572.2306623118923,1572.2306623118923,1572.2306623118923,1572.2306623118923,1.7033143991543511,1.7033143991543511,1.7033143991543511,1.7033143991543511,2.0,2.0
Boulder_Men,NOR,Global-ELO,16,1710.5961577367448,1736.6946335475045,1680.229511144993,1799.2815795469814,-16.74477325751627,-24.46847003092769,-31.12348838977175,-3.9304977148311764,2.0,4.0
Boulder_Men,NOR,IFSC-ELO,29,1711.2870281980213,1726.6627557226188,1665.9801123096445,1781.4311221195758,5.7879863044240665,-10.985635668780489,-32.77208280496029,30.56406620840653,3.0,2.0
Boulder_Men,NOR,WC+-ELO,15,1693.6200611889813,1712.7770041208466,1612.5357471114553,1804.394850244647,-2.241163349910721,3.1431169672448505,-18.046383029235585,4.087416541424204,1.0,5.0
Boulder_Men,NZL,Global-ELO,7,1684.7591944798237,1707.8086468658505,1623.4902102270535,1820.468402643036,-38.48753794245317,-54.68797210418815,-86.09823943311835,-16.67708085394986,3.0,2.0
Boulder_Men,NZL,IFSC-ELO,10,1652.7722613516603,1675.0319806545328,1601.840438200767,1746.6894425077867,-35.92084982517645,-48.415894348351046,-98.3437523150377,-5.018590818714301,2.5,2.0
Boulder_Men,NZL,WC+-ELO,9,1565.8528224866448,1616.5284635606604,1550.7932105611833,1646.3720169017877,-14.539434756130277,-21.8847650233592,-20.074363274857205,-2.016986331067983,1.0,4.0
Boulder_Men,PER,Global-ELO,8,1576.3958265451715,1590.874614994028,1547.7198697622705,1658.1294004420463,-11.831381369201495,-15.997819884203949,-33.90541829842823,12.637570925752186,2.5,2.0
Boulder_Men,PER,IFSC-ELO,7,1587.2974385544212,1602.4275263547145,1562.8929811979374,1665.5354590692486,-16.76713318693919,-25.578337017802205,-31.178565931092407,2.0724616845160426,3.0,2.0
Boulder_Men,PER,WC+-ELO,3,1680.3475763236531,1664.394504343367,1625.5933742409215,1711.172170435956,-92.91879116048358,-65.67030656261129,-94.70120930732946,-50.26364611682925,3.0,5.0
Boulder_Men,PHI,Global-ELO,5,1685.0157701699293,1701.887342131226,1648.8714652754675,1771.2104138756524,-37.671885520997876,-23.291760901430052,-40.931711227063715,-21.323297452496718,3.0,2.0
Boulder_Men,PHI,IFSC-ELO,5,1685.0157701699293,1701.887342131226,1648.8714652754675,1771.2104138756524,-37.671885520997876,-23.291760901430052,-40.931711227063715,-21.323297452496718,3.0,2.0
Boulder_Men,PHI,WC+-ELO,2,1644.180546199484,1644.180546199484,1600.2442017590972,1688.1168906398707,-16.603315440632628,-16.603315440632628,-18.17602208530235,-15.030608795962905,2.0,7.0
Boulder_Men,POL,Global-ELO,19,1726.6614202747214,1731.4218725784258,1629.7250419990896,1794.2051881962411,-15.012222128126723,-26.199970632973276,-55.39701430751609,-6.185323277158318,3.0,2.0
Boulder_Men,POL,IFSC-ELO,33,1720.501949057869,1719.4675829052965,1619.3625925812673,1775.5090952247836,-6.153453036487008,-1.775052899016814,-18.93848315612081,29.11127723585264,3.0,2.0
Boulder_Men,POL,WC+-ELO,22,1713.9447102701924,1733.2069327336683,1631.3218565830398,1820.0647242492776,-6.592781073668675,-15.358118022983563,-23.539621982340975,2.580647329091846,1.0,5.0
Boulder_Men,POR,Global-ELO,12,1565.4104405764406,1566.0246998550135,1558.6649537416072,1607.5378017117332,-8.134331031853208,-15.529570507231218,-23.18810602176916,-2.1666282879043592,3.0,2.0
Boulder_Men,POR,IFSC-ELO,31,1568.1828817585601,1570.1751461235713,1560.1050323411605,1597.9433165289174,0.3887919829835482,-6.234899707098059,-12.22795682874903,8.030152971703387,3.0,2.0
Boulder_Men,POR,WC+-ELO,9,1568.8457776389014,1560.4692675001138,1554.6311432073662,1589.4746057888287,1.0041935099843613,-4.831800379470148,-2.3571943783579172,3.389953147381675,1.0,8.0
Boulder_Men,ROU,Global-ELO,19,1590.6616345780142,1601.9578387285685,1509.300230620303,1724.3979675167643,-7.622120774298992,-9.79510425259144,-17.964223929095056,-0.5689047915197989,3.0,2.0
Boulder_Men,ROU,IFSC-ELO,30,1609.2937193330504,1631.4256286866157,1529.5579994120658,1699.7748571975153,3.3638397308816366,0.8823863586046249,-8.549201605436394,23.274817356011738,3.0,2.0
Boulder_Men,ROU,WC+-ELO,15,1577.2715932566118,1632.5964897686893,1518.0568657053614,1744.2141700308553,-5.56666744068616,-6.302689359710969,-21.920049088484234,7.444570674227293,1.0,4.0
Boulder_Men,RSA,Global-ELO,9,1636.1811156340582,1649.6930578421984,1530.8359442065546,1751.3663457590276,-19.62289016696809,-42.245098792472064,-117.6854928212033,9.641759560680384,2.0,2.0
Boulder_Men,RSA,IFSC-ELO,16,1658.8464027191396,1664.457950253614,1548.6439498315322,1763.5578193016213,-16.046713218502873,-44.67763245571959,-112.19873562456218,11.490080285544991,2.0,2.0
Boulder_Men,RSA,WC+-ELO,16,1607.120247629613,1646.7431008134472,1548.6439498315322,1748.4197717341654,-1.0043280791961706,-29.817438126809847,-58.78412853448884,11.490080285544991,1.5,2.0
Boulder_Men,RUS,Global-ELO,51,1815.4017162038167,1775.2713245255338,1634.1591928046723,1895.102727631438,-5.645275074009987,-14.003978346111237,-33.69612993526698,25.007145164240683,3.0,2.0
Boulder_Men,RUS,IFSC-ELO,72,1808.1645905155983,1782.1313193092737,1699.417171633481,1883.6804789712173,2.188515242208382,-3.5646255297437413,-28.36726182638597,49.25435479514891,3.0,2.0
Boulder_Men,RUS,WC+-ELO,36,1862.0865283898008,1828.0903918157792,1744.9548346053773,1891.601071393805,9.42901280558408,22.95090404935258,-14.639793638209312,50.195530616372594,1.0,4.0
Boulder_Men,SGP,Global-ELO,18,1682.6831145611427,1689.8407449378217,1542.0391902249694,1798.444419167055,-15.774774484556588,-1.6659315912595376,-33.45298654332453,28.864995244783927,2.0,2.0
Boulder_Men,SGP,IFSC-ELO,19,1690.2727089107511,1706.4139572272582,1576.0785343345367,1797.161220873278,5.083385094840196,0.6526061603566703,-22.870580275508928,46.586763642053484,3.0,2.0
Boulder_Men,SGP,WC+-ELO,8,1815.532651947322,1784.559619934661,1678.205400536396,1889.9256859365487,-15.826953322640065,-14.908802012115444,-24.546746645638223,3.2331372147824595,2.0,4.5
Boulder_Men,SLO,Global-ELO,37,1852.9291855940646,1824.8423828048367,1752.2590091991292,1905.0949257554885,-7.3017962641315535,-15.46988101110552,-19.336984021183525,0.0,3.0,4.0
Boulder_Men,SLO,IFSC-ELO,53,1863.161335214902,1829.646964973233,1748.5198847910158,1899.5265903522827,-9.30362645423861,-10.017137722841735,-55.79995489931434,13.884651796635808,3.0,2.0
Boulder_Men,SLO,WC+-ELO,33,1873.3809197467008,1842.4277444411791,1832.1118947827267,1907.080845312446,3.632128342724627,10.471581121595095,-11.568679834605973,22.04406914556853,2.0,7.0
Boulder_Men,SRB,Global-ELO,1,1667.165945030608,1667.165945030608,1667.165945030608,1667.165945030608,-15.037669379763656,-15.037669379763656,-15.037669379763656,-15.037669379763656,1.0,6.0
Boulder_Men,SRB,IFSC-ELO,3,1653.8216964430662,1645.4586634921022,1596.5829961967386,1698.5158472629478,-1.6934207922217865,-32.218168748070035,-62.57225964023485,13.398296122018905,3.0,2.0
Boulder_Men,SUI,Global-ELO,582,1773.827147602099,1774.5881236725568,1718.1369204781192,1831.6773192314809,0.0,1.1386849138195068,-21.298789096446967,23.51206015370451,3.0,2.0
Boulder_Men,SUI,IFSC-ELO,94,1843.4129463526983,1833.4284615721272,1791.4220345584426,1886.0078390253866,-11.96728490377211,-13.603872156262414,-24.70367294827065,-1.8532790441455518,3.0,11.5
Boulder_Men,SUI,WC+-ELO,38,1831.685073457512,1829.3914513539398,1792.6411850925863,1881.465054231392,3.5376277989965956,9.706510055195569,-19.318286057028445,13.869842823238685,2.0,24.0
Boulder_Men,SVK,Global-ELO,27,1619.9721631432203,1646.8807656012195,1567.647224512391,1705.0372473946286,-8.904828747637566,-4.145830470041262,-28.251948367198906,17.783585320664542,3.0,2.0
Boulder_Men,SVK,IFSC-ELO,38,1616.7373486746164,1655.5352426602215,1573.532576510264,1688.2793105715177,4.248677214451618,-2.393690849101984,-28.805586500349534,34.23305748230109,3.0,2.0
Boulder_Men,SVK,WC+-ELO,22,1623.0870764621877,1645.595773121951,1574.5392839179067,1709.6290312630383,-8.515460358231053,-2.3918809531382252,-18.673517041497348,4.970491305387043,1.5,4.0
Boulder_Men,SWE,Global-ELO,23,1714.2594966227507,1702.0344778213346,1607.2466652014816,1800.0776184003557,-6.255802959761013,-3.8754135255147384,-22.509962630607106,18.48847992451556,3.0,2.0
Boulder_Men,SWE,IFSC-ELO,27,1714.2594966227507,1717.5188493675703,1632.4809147621409,1806.894124244308,-4.5290680325515495,-10.04322858007343,-37.49415922553192,27.48760907883957,3.0,2.0
Boulder_Men,SWE,WC+-ELO,18,1750.0213210922275,1742.8488907744047,1656.1951640966938,1832.005524312367,-7.321209861447187,-4.799419004225304,-23.1266583677874,-2.481756379923695,2.5,5.0
Boulder_Men,THA,Global-ELO,13,1650.6648418737343,1715.6338394710415,1587.0456599339457,1787.7756341820789,-15.083808735293815,-5.441157863097767,-30.298245469542735,0.0,3.0,3.0
Boulder_Men,THA,IFSC-ELO,14,1672.9561120111318,1704.241941573613,1585.424824386666,1837.3663443572095,16.776583254827187,5.460348930699703,-70.34643162990875,54.3457812561478,3.0,2.0
Boulder_Men,THA,WC+-ELO,10,1693.571380858265,1722.5918391336313,1647.1905380309638,1726.4831456826876,-12.030564499069328,-9.453036945827943,-46.30585649115085,5.083555643951456,2.5,2.5
Boulder_Men,TPE,Global-ELO,15,1721.6025572499416,1678.0651193323874,1599.5397548203132,1751.8978093458622,-16.104905540699065,-30.079710931269,-72.33000735093196,6.3435127984307655,2.0,2.0
Boulder_Men,TPE,IFSC-ELO,18,1680.2316832394022,1667.191820127217,1574.501022321316,1730.9822612924377,-12.392325847484472,-17.702037490112225,-50.276240197723666,11.09051440199056,2.0,2.0
Boulder_Men,TPE,WC+-ELO,6,1697.9517916780057,1685.4694300887977,1560.7868047197119,1799.7958497189934,-11.70618533447464,-17.89515653097696,-23.352260241955207,-0.7807235226561033,2.0,2.5
Boulder_Men,TUR,Global-ELO,19,1569.5827904511207,1626.1071752258363,1508.9915832157349,1749.3914854847844,0.0,9.232490050185596,-9.082760318101009,19.865664051655358,2.0,2.0
Boulder_Men,TUR,IFSC-ELO,19,1569.5827904511207,1647.4317024908771,1508.9915832157349,1801.2327389199777,-11.208143187297537,-6.434088355231121,-22.48154617172554,10.016476356423027,1.0,2.0
Boulder_Men,TUR,WC+-ELO,10,1560.0370673309294,1586.8694192273106,1491.7140177744454,1671.1142726673565,1.5061843761271803,-0.6082689465551538,-6.91775513674412,9.0155214595477,1.0,3.0
Boulder_Men,UKR,Global-ELO,38,1685.769087755631,1698.8854558689286,1587.135291851299,1799.251300764239,-11.168131115198435,-16.091317721815813,-58.68489807749063,1.5091699170685047,3.0,2.0
Boulder_Men,UKR,IFSC-ELO,53,1674.517845153651,1702.4390751217022,1585.2601380826018,1799.9333275297538,-5.041241098010914,-13.718614842905314,-61.7258610435415,21.18017415724944,3.0,2.0
Boulder_Men,UKR,WC+-ELO,37,1754.9262401080448,1730.2989577190806,1629.16823332592,1823.648431742344,-5.68633256346061,-3.468351565752251,-15.1372453299266,3.854599664281068,1.0,6.0
Boulder_Men,UNK,Global-ELO,467,1705.9438436301002,1698.5034069332344,1653.7663564938914,1755.8185206129647,0.0,-0.43095960503460473,-13.55419585910829,9.230799960929403,1.0,2.0
Boulder_Men,UNK,IFSC-ELO,1,1659.5797694123019,1659.5797694123019,1659.5797694123019,1659.5797694123019,25.960509198785758,25.960509198785758,25.960509198785758,25.960509198785758,3.0,2.0
Boulder_Men,UNK,WC+-ELO,1,1687.4917515860598,1687.4917515860598,1687.4917515860598,1687.4917515860598,-1.9514729749721482,-1.9514729749721482,-1.9514729749721482,-1.9514729749721482,1.0,5.0
Boulder_Men,USA,Global-ELO,289,1864.4289829234006,1844.9598554233069,1760.1179078083965,1952.0451182134311,-6.182021207636126,-8.57458108685848,-23.082035825107823,11.722193536259283,2.0,2.0
Boulder_Men,USA,IFSC-ELO,168,1890.3349511940069,1866.66260762913,1786.512194152766,1982.4857224969567,-2.355613408081126,-9.856365480871833,-21.36829923506548,9.138314255474938,1.0,3.0
Boulder_Men,USA,WC+-ELO,57,1890.816982960355,1876.1029933720774,1803.4073584793664,1958.10041229474,0.0,-2.0182397520221427,-23.299594552061308,29.61556094810294,2.0,4.0
Boulder_Men,VEN,Global-ELO,12,1766.9604502557859,1772.3296347997493,1695.7069069437882,1881.4323778265277,-28.186129241409844,-36.632879829985235,-54.37711928032434,0.0,1.0,2.0
Boulder_Men,VEN,IFSC-ELO,16,1775.0376169031529,1786.0075968446818,1716.4766701183785,1864.6284546820477,-32.54482593508624,-52.23873034039269,-133.90521083491342,0.0,1.0,2.0
Boulder_Men,VEN,WC+-ELO,5,1799.8003293773832,1788.8907886162847,1783.7536422378969,1854.9365756793595,-21.629471339015026,-75.38956623362165,-143.61688345860694,-16.728595818844497,1.0,5.0
Boulder_Men,ZAF,Global-ELO,1,1497.1365343371235,1497.1365343371235,1497.1365343371235,1497.1365343371235,8.15312953420812,8.15312953420812,8.15312953420812,8.15312953420812,1.0,2.0
Boulder_Men,ZAF,IFSC-ELO,1,1497.1365343371235,1497.1365343371235,1497.1365343371235,1497.1365343371235,8.15312953420812,8.15312953420812,8.15312953420812,8.15312953420812,1.0,2.0
Boulder_Women,AIN,Global-ELO,3,1900.9468658504907,1853.558223721726,1742.885713066611,1987.9250554412235,4.166624664520668,13.002402960497193,-19.389102232507867,40.97601900551399,3.0,4.0
Boulder_Women,AIN,IFSC-ELO,4,1906.6359649617898,1888.411956857088,1717.519262893302,2077.5286589255757,49.69595119817666,44.973375846362444,8.73171221080679,85.93761483373231,2.5,2.0
Boulder_Women,AIN,WC+-ELO,2,1918.3270377310578,1918.3270377310578,1840.0389340806082,1996.615141381507,50.4611731833445,50.4611731833445,-0.8857471056355735,101.80809347232457,3.0,8.0
Boulder_Women,AND,IFSC-ELO,1,1633.0683858650004,1633.0683858650004,1633.0683858650004,1633.0683858650004,13.648578441373957,13.648578441373957,13.648578441373957,13.648578441373957,3.0,2.0
Boulder_Women,AND,WC+-ELO,1,1681.6072150504606,1681.6072150504606,1681.6072150504606,1681.6072150504606,4.846183744394466,4.846183744394466,4.846183744394466,4.846183744394466,1.0,10.0
Boulder_Women,ARG,Global-ELO,8,1796.0702210474947,1794.5222848074018,1695.1881557820848,1898.9765140277896,-32.96396781696433,-19.027891825755688,-39.22155210999625,0.580822599357532,3.0,2.5
Boulder_Women,ARG,IFSC-ELO,9,1869.754883892604,1814.515878742624,1696.4817204589888,1882.1948367367513,-29.7084051710965,-31.433109222823102,-45.02260390441461,0.21556811050322722,3.0,2.0
Boulder_Women,ARG,WC+-ELO,5,1831.8292852015084,1800.2636244028315,1722.6139783710805,1869.754883892604,-13.394603303504482,-13.147332120220426,-26.049320173656042,-11.616586888661686,3.0,6.0
Boulder_Women,AUS,Global-ELO,33,1684.0505517889842,1689.9475197836273,1566.3939072971725,1810.2313738119146,-11.05469684211721,-9.643235038922002,-33.62458210103523,10.697025070398013,2.0,2.0
Boulder_Women,AUS,IFSC-ELO,34,1711.242894419903,1695.631278070461,1567.5912078778679,1802.8959755238025,-11.300739891109856,-6.740755628567011,-37.11422876253528,13.212396345623631,2.5,2.0
Boulder_Women,AUS,WC+-ELO,21,1596.150028593313,1671.8162918099524,1541.1159814605644,1779.0448643135637,-5.850517968442546,-7.845821301761903,-20.61585092437508,4.236838872782073,2.0,3.0
Boulder_Women,AUT,Global-ELO,56,1906.114364848902,1889.7303261216273,1802.665422855087,1984.3257937760256,-6.526843258631516,-3.328895403304171,-28.83262758020345,16.611850792834844,3.0,3.0
Boulder_Women,AUT,IFSC-ELO,73,1903.0368311904065,1883.466983247007,1805.9394272510526,1967.3072050078447,-2.2735275269608337,-1.8433816042836528,-44.87886101862932,39.62712182949804,3.0,2.0
Boulder_Women,AUT,WC+-ELO,36,1928.226655158467,1921.9088914969007,1849.1111635804348,2013.5369594394856,10.869981544238954,23.227713592847984,-14.755986484257448,49.34853847392441,3.0,12.5
Boulder_Women,AZE,Global-ELO,2,1458.801376918611,1458.801376918611,1458.801376918611,1458.801376918611,-0.9625984561007499,-0.9625984561007499,-0.9625984561007499,-0.9625984561007499,1.0,2.0
Boulder_Women,AZE,IFSC-ELO,2,1458.801376918611,1458.801376918611,1458.801376918611,1458.801376918611,-0.9625984561007499,-0.9625984561007499,-0.9625984561007499,-0.9625984561007499,1.0,2.0
Boulder_Women,BEL,Global-ELO,19,1730.913278569438,1761.7968893533027,1684.6207437965882,1814.483334375356,-7.915797206824436,-23.594450544450662,-43.28716255940594,-0.6420678156580379,3.0,4.0
Boulder_Women,BEL,IFSC-ELO,37,1707.7317919086008,1727.5530178117515,1655.027811962464,1813.4387848785404,-9.735720206953147,-15.478018508418534,-30.0044462050289,4.39655636962334,3.0,2.0
Boulder_Women,BEL,WC+-ELO,14,1741.9334317254363,1763.2211929748555,1696.819566126017,1818.9217225195712,8.754705854572762,15.47849719838179,-6.1868386604267585,26.228033747485767,2.0,7.0
Boulder_Women,BLR,Global-ELO,3,1491.4464369499706,1580.1139599359958,1489.6197010050867,1626.2744573738923,-26.04475373536502,-24.17650959079333,-31.349873719468064,-17.93726753440444,3.0,2.0
Boulder_Women,BLR,IFSC-ELO,4,1563.073346622547,1593.7605340257778,1490.5330689775287,1666.3008116707963,-17.93726753440444,-8.102563962514012,-28.697313727416542,2.65748223049809,2.0,2.0
Boulder_Women,BLR,WC+-ELO,2,1697.9013670464687,1697.9013670464687,1666.3008116707963,1729.5019224221414,-5.020028037040561,-5.020028037040561,-27.589678516722813,17.54962244264169,1.0,2.0
Boulder_Women,BOL,Global-ELO,2,1549.2001510125651,1549.2001510125651,1508.5326163648713,1589.8676856602592,-40.509783022473925,-40.509783022473925,-52.057952450532355,-28.961613594415496,1.0,2.0
Boulder_Women,BOL,IFSC-ELO,2,1549.2001510125651,1549.2001510125651,1508.5326163648713,1589.8676856602592,-40.509783022473925,-40.509783022473925,-52.057952450532355,-28.961613594415496,1.0,2.0
Boulder_Women,BRA,Global-ELO,13,1586.2449479252177,1602.1369535884548,1492.5734036928202,1663.700143217698,-0.569391944451354,-15.430862902214463,-15.262671527294515,12.884234466694352,3.0,2.0
Boulder_Women,BRA,IFSC-ELO,13,1586.2449479252177,1593.679332778549,1492.5734036928202,1641.6276038017259,8.395363538792708,-3.6609697870148397,-15.262671527294515,24.718940611069,3.0,2.0
Boulder_Women,BRA,WC+-ELO,11,1570.5899439054122,1589.7015966010304,1487.0896458999173,1623.7715938749054,-12.483720443745597,-13.235238887683265,-50.731209661312164,4.02288914168696,2.0,2.0
Boulder_Women,BUL,Global-ELO,8,1626.225682754361,1656.377384739614,1564.3105451118286,1682.65331923631,-8.940298208108516,-25.098266463667045,-22.34319477014077,2.94434658764618,2.0,2.0
Boulder_Women,BUL,IFSC-ELO,18,1645.0636955971167,1693.7749743516054,1623.2676540876892,1765.267871904985,-0.10122436857795947,-13.027790914638167,-13.919262701562047,10.88412477135779,2.0,2.0
Boulder_Women,BUL,WC+-ELO,7,1667.24931205249,1728.5585842345063,1587.8405375400553,1868.6816562802592,-5.498587745577879,-19.7466234933326,-23.19519462909011,-1.305878383922277,1.0,5.0
Boulder_Women,CAN,Global-ELO,240,1822.2167849886614,1800.2860840967849,1739.7353077243563,1874.2189338916364,-5.543954704428302,-13.950676403995484,-25.33019161072758,3.8904493272647755,3.0,3.0
Boulder_Women,CAN,IFSC-ELO,73,1860.9123161163031,1808.0648209862802,1701.480896989639,1940.0139755662758,-15.563419018765671,-36.009982035845574,-55.773953088027156,6.297965570937549,2.0,3.0
Boulder_Women,CAN,WC+-ELO,47,1837.280390083021,1824.5325673456957,1714.055037200711,1937.300659261462,-8.899711912465364,-18.9833123347641,-31.3984807587359,3.0530154321426153,1.0,5.0
Boulder_Women,CHI,Global-ELO,8,1788.025909230129,1777.5490872148998,1747.0297767654313,1849.715805010069,-12.63580690512083,-9.602596062429285,-62.48173020052468,11.021911489944046,3.0,3.5
Boulder_Women,CHI,IFSC-ELO,11,1762.2400593853704,1789.017983430322,1662.5852286112051,1898.4064714316928,-29.10852322893743,-28.199287200868206,-62.71219363305295,9.876240083395373,3.0,2.0
Boulder_Women,CHI,WC+-ELO,9,1762.2400593853704,1762.9033395499578,1656.2513359040545,1877.3472264106274,-34.507677538958205,-44.0255844762321,-90.91670972714769,-21.094564662834046,3.0,2.0
Boulder_Women,CHN,Global-ELO,28,1757.7894360688404,1752.8200510267739,1624.2818101141395,1857.4545193848285,-0.033270564194594954,-26.163368828397306,-44.9806585631153,9.526497713768435,3.0,2.0
