pool,country,rating_family,athletes,median_entry_elo,mean_entry_elo,median_change_first_3,mean_change_first_3,median_observed_events
Boulder_Men,PER,IFSC-ELO,20,1795.4294210703156,1795.4294210703156,-20.355361628061132,-25.385103999834257,1.0
Boulder_Men,PER,WC+-ELO,7,1795.4294210703156,1789.2297321975707,-19.935033383405653,-26.616267235331406,1.0
Boulder_Men,PHI,Global-ELO,18,1795.4294210703156,1795.4351665680915,-19.496848130467015,-18.688159770686084,2.0
Boulder_Men,PHI,IFSC-ELO,23,1795.4294210703156,1795.4294210703156,-18.315191170930575,-18.916051296015606,2.0
Boulder_Men,PHI,WC+-ELO,4,1786.1980299763754,1781.8753581642109,-23.339270311830205,-19.98495276833097,2.0
Boulder_Men,POL,Global-ELO,48,1795.4294210703156,1795.6546730403809,-9.675419959550482,-8.176291819174262,1.0
Boulder_Men,POL,IFSC-ELO,94,1795.4294210703156,1796.1217838858922,-11.11579325416892,-12.382757453957838,2.0
Boulder_Men,POL,WC+-ELO,27,1787.3942764628353,1792.0836385866442,-1.4482018797605178,0.9692066020013163,1.0
Boulder_Men,POR,Global-ELO,24,1795.4294210703156,1777.783920006903,-17.047384476999127,-19.12460778462838,2.0
Boulder_Men,POR,IFSC-ELO,66,1795.4294210703156,1795.3729003728808,-28.726468668135794,-30.656207906764255,2.0
Boulder_Men,POR,WC+-ELO,12,1765.4955967315336,1756.0277650488813,-11.121551844474993,-20.883462379552572,1.0
Boulder_Men,PUR,Global-ELO,1,1795.4294210703156,1795.4294210703156,-31.523360441307204,-31.523360441307204,2.0
Boulder_Men,PUR,IFSC-ELO,1,1795.4294210703156,1795.4294210703156,-31.523360441307204,-31.523360441307204,2.0
Boulder_Men,PUR,WC+-ELO,1,1795.4294210703156,1795.4294210703156,-31.523360441307204,-31.523360441307204,2.0
Boulder_Men,ROU,Global-ELO,31,1795.4294210703156,1793.5807514122207,-21.49238379944927,-20.565359781988864,3.0
Boulder_Men,ROU,IFSC-ELO,49,1795.4294210703156,1795.8754813893886,-22.30213143015112,-22.677001064904996,3.0
Boulder_Men,ROU,WC+-ELO,19,1776.2274887625852,1777.3823521376842,-8.412585421264112,-6.9631992226838495,1.0
Boulder_Men,RSA,Global-ELO,27,1795.4294210703156,1793.3958099523577,-12.492351372145095,-11.370565852069173,1.0
Boulder_Men,RSA,IFSC-ELO,63,1795.4294210703156,1795.8657360267798,-17.84311345200922,-18.349678227150275,1.0
Boulder_Men,RSA,WC+-ELO,46,1795.4294210703156,1792.3553188607716,-18.129553218211413,-18.782150691435582,1.0
Boulder_Men,RUS,Global-ELO,102,1795.4294210703156,1799.1622140297955,-7.540806193953699,-3.4186692570817696,2.0
Boulder_Men,RUS,IFSC-ELO,157,1795.4294210703156,1796.4254691028052,-7.587579144302481,-4.452858194457792,2.0
Boulder_Men,RUS,WC+-ELO,48,1795.4294210703156,1812.6854962080115,8.267368278826439,31.74246880512612,1.0
Boulder_Men,SGP,Global-ELO,34,1795.4294210703156,1797.2521615644685,-13.157570018772049,-11.621466272455296,2.0
Boulder_Men,SGP,IFSC-ELO,58,1795.4294210703156,1795.6836045084137,-7.771307288584353,-8.178039860657021,1.0
Boulder_Men,SGP,WC+-ELO,13,1795.4294210703156,1805.5515418002162,-10.272924335876269,-10.04518921394641,2.0
Boulder_Men,SLO,Global-ELO,39,1798.6127539840888,1821.76595435034,1.5287541221437095,4.042015800240622,3.0
Boulder_Men,SLO,IFSC-ELO,69,1795.4294210703156,1798.2810892292257,0.4268205473117632,2.8256236617765227,3.0
Boulder_Men,SLO,WC+-ELO,35,1820.3045898509095,1828.9035112468111,11.969900368849494,30.992859934844482,2.0
Boulder_Men,SRB,Global-ELO,7,1795.4294210703156,1789.3247514112688,-20.349494449107397,-21.95121417478848,1.0
Boulder_Men,SRB,IFSC-ELO,16,1795.4294210703156,1795.410336673544,-19.941824829664256,-23.336709239755464,1.0
Boulder_Men,SRB,WC+-ELO,3,1795.4294210703156,1788.6462562539464,-15.619698261071562,-16.2093364292986,1.0
Boulder_Men,SUI,Global-ELO,1249,1795.4294210703156,1795.5416620286592,-1.7754223713081956,-1.4793185419347825,2.0
Boulder_Men,SUI,IFSC-ELO,103,1802.4725404631392,1805.927318062637,-6.259886222605701,-3.8855703290790795,3.0
Boulder_Men,SUI,WC+-ELO,38,1821.4954174680734,1822.6062641808549,13.708922051235845,27.54965412872225,2.0
Boulder_Men,SVK,Global-ELO,36,1795.4294210703156,1792.7528303259692,-17.122064302620743,-16.99261795931688,3.0
Boulder_Men,SVK,IFSC-ELO,55,1795.4294210703156,1795.4294210703154,-20.713118768729828,-19.087729487300866,3.0
Boulder_Men,SVK,WC+-ELO,25,1777.069848171627,1779.447072167024,-10.166989376373067,-16.529819267479425,2.0
Boulder_Men,SWE,Global-ELO,43,1795.4294210703156,1796.7266423876272,-5.477617811973914,-6.270110448037967,2.0
Boulder_Men,SWE,IFSC-ELO,59,1795.4294210703156,1795.4662715882118,-12.912152709436896,-10.088812441574692,2.0
Boulder_Men,SWE,WC+-ELO,29,1795.4294210703156,1797.2810182440373,-4.387837246442359,-2.2402500756595285,1.0
Boulder_Men,THA,Global-ELO,28,1795.4294210703156,1796.123400587665,-16.575036508818357,-13.989385594052676,1.0
Boulder_Men,THA,IFSC-ELO,35,1795.4294210703156,1795.5742085960264,-16.575036508818357,-15.620511080627246,1.0
Boulder_Men,THA,WC+-ELO,13,1795.4294210703156,1790.3798369995516,-16.022119359851786,-8.077597757850771,2.0
Boulder_Men,TPE,Global-ELO,33,1795.4294210703156,1794.8651124329783,-15.541404594751612,-17.496868222176378,2.0
Boulder_Men,TPE,IFSC-ELO,45,1795.4294210703156,1795.6815417253006,-15.541404594751612,-17.304994216955922,2.0
Boulder_Men,TPE,WC+-ELO,14,1795.4294210703156,1787.1437581836183,-14.527783799080794,-13.68684517779931,1.0
Boulder_Men,TUR,Global-ELO,32,1795.4294210703156,1789.8158583036666,-15.4327722941523,-16.31995975006118,2.0
Boulder_Men,TUR,IFSC-ELO,45,1795.4294210703156,1796.16908752643,-18.36502515578286,-21.821057546235174,1.0
Boulder_Men,TUR,WC+-ELO,18,1795.4294210703156,1787.3351605890487,-17.42424268191462,-23.234852585366284,1.0
Boulder_Men,UGA,Global-ELO,3,1795.4294210703156,1795.4294210703156,-15.416364043416252,-15.416364043416252,1.0
Boulder_Men,UGA,IFSC-ELO,3,1795.4294210703156,1795.4294210703156,-15.416364043416252,-15.416364043416252,1.0
Boulder_Men,UKR,Global-ELO,61,1795.4294210703156,1792.8146992150625,-9.908622030560537,-8.943663092428924,3.0
Boulder_Men,UKR,IFSC-ELO,86,1795.4294210703156,1795.570545434056,-16.034224301061727,-12.381936360088233,3.0
Boulder_Men,UKR,WC+-ELO,47,1795.4294210703156,1795.5484414349282,-8.428500699003962,-1.1352694445080769,2.0
Boulder_Men,UNK,Global-ELO,5657,1795.4294210703156,1795.5107388728982,-0.291089470129009,-0.19342344105285156,1.0
Boulder_Men,UNK,IFSC-ELO,2,1795.4294210703156,1795.4294210703156,-17.99815225632085,-17.99815225632085,2.0
Boulder_Men,UNK,WC+-ELO,1,1800.7196608412398,1800.7196608412398,4.94228812687561,4.94228812687561,1.0
Boulder_Men,USA,Global-ELO,677,1795.4294210703156,1797.7468211060682,-0.9098480164525427,-0.042333431153283016,1.0
Boulder_Men,USA,IFSC-ELO,287,1795.4294210703156,1799.1454761066516,0.09652562718224544,4.877586446895189,1.0
Boulder_Men,USA,WC+-ELO,88,1795.4294210703156,1806.4052903820082,6.463904995886423,17.694149020714335,1.0
Boulder_Men,UZB,Global-ELO,1,1795.4294210703156,1795.4294210703156,-11.12202954717759,-11.12202954717759,1.0
Boulder_Men,UZB,IFSC-ELO,3,1795.4294210703156,1795.4294210703156,-17.061576530650427,-16.36377381102405,1.0
Boulder_Men,UZB,WC+-ELO,3,1795.4294210703156,1795.4294210703156,-17.061576530650427,-16.36377381102405,1.0
Boulder_Men,VEN,Global-ELO,22,1795.4294210703156,1795.6291188822195,-9.132187533368779,-6.317533508707201,2.0
Boulder_Men,VEN,IFSC-ELO,31,1795.4294210703156,1797.664477775165,-9.871010567239637,-8.4274936094147,2.0
Boulder_Men,VEN,WC+-ELO,12,1795.4294210703156,1798.013716769405,-9.213816588237023,-8.435618988508281,1.0
Boulder_Men,ZAF,Global-ELO,4,1795.4294210703156,1795.4294210703156,-9.649410326235397,-8.848134603462597,1.0
Boulder_Men,ZAF,IFSC-ELO,4,1795.4294210703156,1795.4294210703156,-9.649410326235397,-8.848134603462597,1.0
Boulder_Men,ZAF,WC+-ELO,1,1786.406388320995,1786.406388320995,-12.835954031828578,-12.835954031828578,1.0
Boulder_Women,AIN,Global-ELO,4,1820.834083696732,1857.6112983518979,2.032826776833417,12.189755131518723,3.0
Boulder_Women,AIN,IFSC-ELO,9,1813.6016817266147,1819.6970373287443,4.201492746471104,13.671756498070534,1.0
Boulder_Women,AIN,WC+-ELO,3,1813.6016817266147,1866.2513608781792,1.3569186797733437,35.370264958434596,3.0
Boulder_Women,AND,IFSC-ELO,1,1813.6016817266147,1813.6016817266147,-31.572550061754555,-31.572550061754555,3.0
Boulder_Women,AND,WC+-ELO,1,1797.1728891693285,1797.1728891693285,5.167177192953659,5.167177192953659,1.0
Boulder_Women,ARG,Global-ELO,16,1813.6016817266147,1814.7057572296617,-16.297173837920354,-9.06082986668467,2.0
Boulder_Women,ARG,IFSC-ELO,28,1813.6016817266147,1814.4832799445237,-15.596313124647168,-13.024335739982916,1.0
Boulder_Women,ARG,WC+-ELO,10,1812.0961243089841,1810.6047054130893,-15.630405382882941,-3.040739736709702,1.0
Boulder_Women,AUS,Global-ELO,66,1813.6016817266147,1814.5002688504162,-15.129422634309662,-11.365421165547897,1.5
Boulder_Women,AUS,IFSC-ELO,89,1813.6016817266147,1814.155568802763,-12.880452333265339,-11.850209796213838,1.0
Boulder_Women,AUS,WC+-ELO,42,1813.6016817266147,1809.780194421156,-14.268085069815129,-12.419092382471739,1.5
Boulder_Women,AUT,Global-ELO,68,1813.6016817266147,1844.7950041979136,4.332287025622804,5.972317592690384,3.0
Boulder_Women,AUT,IFSC-ELO,110,1813.6016817266147,1816.0345947868109,-0.23439110457184142,2.2932704985209553,3.0
Boulder_Women,AUT,WC+-ELO,42,1846.011089550879,1870.2398296613298,31.431108599433742,46.421418907991075,3.0
Boulder_Women,AZE,Global-ELO,5,1813.6016817266147,1813.6016817266147,-39.407463903321286,-36.24791053003719,2.0
Boulder_Women,AZE,IFSC-ELO,8,1813.6016817266147,1813.6016817266147,-19.651603264039636,-29.205059794974403,1.0
Boulder_Women,AZE,WC+-ELO,4,1803.4358860309621,1803.4358860309621,-19.6841115416579,-18.4937435563682,1.0
Boulder_Women,BEL,Global-ELO,22,1805.8508159909322,1801.2855008571123,-3.0615927669540497,-0.9534251586210509,3.0
Boulder_Women,BEL,IFSC-ELO,49,1813.6016817266147,1813.6016817266147,-15.987736662846373,-13.406886300909287,3.0
Boulder_Women,BEL,WC+-ELO,15,1802.103457445394,1801.916413882558,9.244717147262463,28.12453802460991,2.0
Boulder_Women,BLR,Global-ELO,11,1813.6016817266147,1813.051250531319,-18.358030064081504,-18.049127154193684,1.0
Boulder_Women,BLR,IFSC-ELO,14,1813.6016817266147,1813.6016817266147,-21.46527005721805,-21.728267041521445,2.0
Boulder_Women,BLR,WC+-ELO,7,1813.6016817266147,1810.5347440998903,-17.66191671575507,-17.74183056941011,1.0
Boulder_Women,BOL,Global-ELO,5,1813.6016817266147,1813.6016817266147,-17.425793804022533,-26.485997922346495,2.0
Boulder_Women,BOL,IFSC-ELO,5,1813.6016817266147,1813.6016817266147,-17.425793804022533,-26.485997922346495,2.0
Boulder_Women,BOL,WC+-ELO,1,1813.6016817266147,1813.6016817266147,-16.5434899573213,-16.5434899573213,1.0
Boulder_Women,BRA,Global-ELO,18,1813.6016817266147,1807.338493022491,-16.624732494182126,-11.291012469971216,3.0
Boulder_Women,BRA,IFSC-ELO,23,1813.6016817266147,1815.1467606576305,-22.951245012100344,-22.002525057484885,3.0
Boulder_Women,BRA,WC+-ELO,17,1813.6016817266147,1810.8197987384262,-27.051459429075976,-28.267483172277988,2.0
Boulder_Women,BUL,Global-ELO,14,1813.6016817266147,1814.9941700242678,-25.2603351390444,-25.985053289157513,2.5
Boulder_Women,BUL,IFSC-ELO,31,1813.6016817266147,1814.0916201543855,-25.409509939891677,-22.668562646769672,3.0
Boulder_Women,BUL,WC+-ELO,11,1813.6016817266147,1814.857441210301,-10.246931892719886,-13.200288950519012,1.0
Boulder_Women,CAM,Global-ELO,2,1813.6016817266147,1813.6016817266147,-34.317736440232125,-34.317736440232125,2.0
Boulder_Women,CAM,IFSC-ELO,5,1813.6016817266147,1813.6016817266147,-28.033118362199275,-26.238468924430162,2.0
Boulder_Women,CAM,WC+-ELO,3,1813.6016817266147,1813.6016817266147,-22.44848641282124,-23.421324056601332,1.0
Boulder_Women,CAN,Global-ELO,415,1813.6016817266147,1814.1453008067897,-1.7911066177052817,-2.8784595924804326,2.0
Boulder_Women,CAN,IFSC-ELO,116,1813.6016817266147,1818.843430410102,-10.009137701119244,-8.494168999330855,2.0
Boulder_Women,CAN,WC+-ELO,55,1816.1240440192942,1817.8821062924662,-2.283396058510334,1.3401337361129084,1.0
Boulder_Women,CHI,Global-ELO,19,1813.6016817266147,1812.790427002126,-9.86860326791816,-3.645569508869501,2.0
Boulder_Women,CHI,IFSC-ELO,37,1813.6016817266147,1814.537816431376,-15.663212667133166,-13.91726011612887,2.0
Boulder_Women,CHI,WC+-ELO,23,1813.6016817266147,1813.5942035035746,-15.747946530179888,-14.539487885286334,2.0
Boulder_Women,CHN,Global-ELO,44,1813.6016817266147,1817.6948481073036,-10.20894977198725,-6.139729592518723,2.0
Boulder_Women,CHN,IFSC-ELO,65,1813.6016817266147,1816.8774131264252,-4.302534378720338,-1.5141225885008296,2.0
Boulder_Women,CHN,WC+-ELO,29,1813.6016817266147,1821.2887376707056,-1.242586686059667,10.624784113356084,2.0
Boulder_Women,COL,Global-ELO,15,1813.6016817266147,1813.8873238844571,-17.48981478155315,-16.71733389178277,1.0
Boulder_Women,COL,IFSC-ELO,24,1813.6016817266147,1814.1878564325054,-18.08554977776464,-19.740725449999747,1.0
Boulder_Women,COL,WC+-ELO,8,1813.6016817266147,1814.8437569134244,-20.14653334399327,-19.527053311027373,1.0
Boulder_Women,CRC,Global-ELO,1,1813.6016817266147,1813.6016817266147,-18.704124318992854,-18.704124318992854,1.0
Boulder_Women,CRC,IFSC-ELO,4,1813.6016817266147,1813.6016817266147,-14.387852360025704,-14.046812418900572,1.0
Boulder_Women,CRO,Global-ELO,12,1813.6016817266147,1812.7504050031196,-13.83558693714599,-18.756769218642336,3.0
Boulder_Women,CRO,IFSC-ELO,35,1813.6016817266147,1814.0117962735364,-16.832681483112083,-18.489059742954435,3.0
Boulder_Women,CRO,WC+-ELO,17,1813.6016817266147,1810.3008756502745,-5.675468551830136,-7.066189194370857,2.0
Boulder_Women,CRT,Global-ELO,1,1813.6016817266147,1813.6016817266147,-12.153098353126097,-12.153098353126097,1.0
Boulder_Women,CRT,IFSC-ELO,1,1813.6016817266147,1813.6016817266147,-12.153098353126097,-12.153098353126097,1.0
Boulder_Women,CYP,Global-ELO,1,1845.7920275707347,1845.7920275707347,0.0,0.0,1.0
Boulder_Women,CYP,IFSC-ELO,3,1813.6016817266147,1824.331797007988,-31.6438399895344,-23.411535547449375,2.0
Boulder_Women,CYP,WC+-ELO,1,1794.2396459402842,1794.2396459402842,-19.228730866483147,-19.228730866483147,1.0
Boulder_Women,CZE,Global-ELO,34,1813.6016817266147,1816.8694307266105,-12.663476578916402,-11.463509545118514,3.0
Boulder_Women,CZE,IFSC-ELO,78,1813.6016817266147,1814.0672910336427,-16.263634130375976,-13.285264635989765,3.0
Boulder_Women,CZE,WC+-ELO,43,1803.3453506357537,1811.1684026564749,-10.233061748961063,-8.41102324567176,2.0
Boulder_Women,DEN,Global-ELO,16,1808.4034038876653,1799.6834880606707,-11.105869596272441,-9.355543005228114,2.5
Boulder_Women,DEN,IFSC-ELO,43,1813.6016817266147,1813.4634110773934,-18.185071769638625,-20.61868903214776,3.0
Boulder_Women,DEN,WC+-ELO,16,1799.9433509437554,1794.7599453293703,-8.802139822469144,-4.972475810582736,1.0
Boulder_Women,ECU,Global-ELO,15,1813.6016817266147,1806.2715522358542,-14.666283919870239,-14.587076890184154,2.0
Boulder_Women,ECU,IFSC-ELO,28,1813.6016817266147,1814.4635770462485,-22.002376806228426,-20.36013157192222,2.0
Boulder_Women,ECU,WC+-ELO,11,1813.6016817266147,1809.7884606377154,-17.85152331575091,-22.70610544765501,1.0
Boulder_Women,ESA,Global-ELO,2,1813.6016817266147,1813.6016817266147,-13.158775499879539,-13.158775499879539,1.5
Boulder_Women,ESA,IFSC-ELO,4,1813.6016817266147,1813.6016817266147,-15.952728936955964,-14.555752218417751,1.0
Boulder_Women,ESA,WC+-ELO,1,1813.6016817266147,1813.6016817266147,-28.033118362199275,-28.033118362199275,2.0
Boulder_Women,ESP,Global-ELO,118,1813.6016817266147,1815.6770041672075,-2.2316416279217037,-3.4701779310064063,3.0
Boulder_Women,ESP,IFSC-ELO,63,1813.6016817266147,1815.1925129718961,-10.182452732720094,-6.685827721323012,3.0
Boulder_Women,ESP,WC+-ELO,26,1817.1918996839859,1824.9088959675153,-4.084646244734927,6.067362236412709,2.0
Boulder_Women,EST,Global-ELO,9,1813.6016817266147,1802.061499287378,-9.20499956179765,-11.469085536311342,2.0
Boulder_Women,EST,IFSC-ELO,9,1813.6016817266147,1813.1268846910034,-15.764101221847568,-23.474403912407197,1.0
Boulder_Women,EST,WC+-ELO,4,1803.7524136713153,1791.8392982968858,-13.11389046546401,-12.701469569317396,1.0
Boulder_Women,FIN,Global-ELO,18,1813.6016817266147,1803.882412974455,-9.75233202872164,-12.66242224779483,1.0
Boulder_Women,FIN,IFSC-ELO,31,1813.6016817266147,1813.8787729740939,-21.973962231850237,-21.371928091897388,3.0
Boulder_Women,FIN,WC+-ELO,16,1803.4914788536407,1800.4373321070198,-8.903125433916784,-10.84923719411637,1.0
Boulder_Women,FRA,Global-ELO,143,1813.6016817266147,1829.1137015774375,-1.1795012429599865,0.8094396277779355,3.0
Boulder_Women,FRA,IFSC-ELO,196,1813.6016817266147,1816.9723182205712,1.468318367531424,3.6814670279595063,3.0
Boulder_Women,FRA,WC+-ELO,52,1883.311019993353,1896.6175568836416,21.61659765680099,46.90478669950388,2.0
Boulder_Women,GBR,Global-ELO,81,1813.6016817266147,1819.590081905253,-10.939642448363657,-8.079492201905929,3.0
Boulder_Women,GBR,IFSC-ELO,118,1813.6016817266147,1814.4444899054888,-12.82413814895176,-13.745342074602226,3.0
Boulder_Women,GBR,WC+-ELO,45,1813.6016817266147,1817.4038059922727,5.4019261136566,28.746813700964548,3.0
Boulder_Women,GEO,Global-ELO,5,1813.6016817266147,1812.0617016569672,-11.651826522899,-14.183998444893906,1.0
Boulder_Women,GEO,IFSC-ELO,7,1813.6016817266147,1813.6016817266147,-15.458555464591655,-15.709409396492122,1.0
Boulder_Women,GEO,WC+-ELO,3,1813.6016817266147,1813.6016817266147,-18.293716721763303,-16.604767121226434,1.0
Boulder_Women,GER,Global-ELO,63,1818.0610572826424,1833.8474607660823,1.289743558379996,0.6127926295123669,3.0
Boulder_Women,GER,IFSC-ELO,102,1822.0674229382166,1823.9406810258079,-0.24782819085055507,1.2138380675709297,3.0
Boulder_Women,GER,WC+-ELO,30,1844.9763915172657,1858.9784305530134,15.335416013941995,37.79030110656045,2.0
Boulder_Women,GRE,Global-ELO,9,1813.6016817266147,1800.2152313206325,-16.60678597292599,-17.844646435362215,1.0
Boulder_Women,GRE,IFSC-ELO,28,1813.6016817266147,1813.6016817266147,-28.983060284339103,-26.896983467454284,2.0
Boulder_Women,GRE,WC+-ELO,9,1806.734915683006,1797.7522419606382,-23.359518472881973,-23.113227333072725,1.0
Boulder_Women,GTM,Global-ELO,4,1813.6016817266147,1813.6016817266147,-17.113613446693307,-16.670234964693122,1.0
Boulder_Women,GTM,IFSC-ELO,4,1813.6016817266147,1813.6016817266147,-17.113613446693307,-16.670234964693122,1.0
Boulder_Women,GUA,Global-ELO,2,1813.6016817266147,1813.6016817266147,-21.579633316014338,-21.579633316014338,1.5
Boulder_Women,GUA,IFSC-ELO,3,1813.6016817266147,1813.6016817266147,-20.94759858190173,-19.26836187442791,1.0
Boulder_Women,GUA,WC+-ELO,1,1813.6016817266147,1813.6016817266147,-20.94759858190173,-20.94759858190173,2.0
Boulder_Women,GUM,Global-ELO,1,1791.7039116040546,1791.7039116040546,-33.61883728945668,-33.61883728945668,2.0
Boulder_Women,GUM,IFSC-ELO,1,1813.6016817266147,1813.6016817266147,-55.51660741201681,-55.51660741201681,3.0
Boulder_Women,GUM,WC+-ELO,1,1813.6016817266147,1813.6016817266147,-33.056554587518576,-33.056554587518576,2.0
Boulder_Women,HKG,Global-ELO,27,1813.6016817266147,1811.355820101856,-32.58065637416644,-27.34889494061883,3.0
Boulder_Women,HKG,IFSC-ELO,38,1813.6016817266147,1814.3152120339903,-15.163678327772573,-16.67735459202826,3.0
Boulder_Women,HKG,WC+-ELO,14,1811.8229217985756,1798.639048112657,-15.511952303705812,-9.218445718317835,3.0
Boulder_Women,HON,Global-ELO,3,1813.6016817266147,1813.6016817266147,-19.506284855964168,-21.357484134621547,1.0
Boulder_Women,HON,IFSC-ELO,4,1813.6016817266147,1813.6016817266147,-21.418015297043667,-21.850549535496953,1.0
Boulder_Women,HON,WC+-ELO,4,1813.6016817266147,1813.6016817266147,-21.418015297043667,-21.850549535496953,1.0
Boulder_Women,HUN,Global-ELO,14,1813.6016817266147,1797.3004395455614,-11.314222018733176,-11.214370716424096,1.0
Boulder_Women,HUN,IFSC-ELO,36,1813.6016817266147,1813.6016817266147,-20.24863318118389,-19.522519382525942,3.0
Boulder_Women,HUN,WC+-ELO,14,1809.1252868862907,1794.4187469465182,-5.012620766836562,-9.756930356872918,1.0
Boulder_Women,IDN,Global-ELO,1,1813.6016817266147,1813.6016817266147,-22.886383281187136,-22.886383281187136,3.0
Boulder_Women,IDN,IFSC-ELO,1,1813.6016817266147,1813.6016817266147,-22.886383281187136,-22.886383281187136,3.0
Boulder_Women,INA,Global-ELO,30,1813.6016817266147,1815.374436335001,-5.61472616050753,-7.032984922517737,1.0
Boulder_Women,INA,IFSC-ELO,46,1813.6016817266147,1815.55901890759,-8.75175910729979,-7.098419232395911,1.0
Boulder_Women,INA,WC+-ELO,11,1813.6016817266147,1809.858316014373,-12.898148133839413,-13.336701631714153,1.0
Boulder_Women,IND,Global-ELO,16,1813.6016817266147,1810.7307633423484,-20.166962612035945,-21.181264963141928,1.0
Boulder_Women,IND,IFSC-ELO,39,1813.6016817266147,1813.289759317158,-18.725555583926962,-18.221145582856746,1.0
Boulder_Women,IND,WC+-ELO,12,1813.6016817266147,1806.6044269774977,-15.55270578469947,-16.844839535955543,1.0
Boulder_Women,IRI,Global-ELO,18,1813.6016817266147,1817.317443981546,-14.865938373525069,-4.539626380456387,3.0
Boulder_Women,IRI,IFSC-ELO,35,1813.6016817266147,1815.8675687718785,-3.681384446644188,-2.8310034682112994,1.0
Boulder_Women,IRI,WC+-ELO,7,1813.6016817266147,1840.1391006095325,19.856394516489672,24.829042536662786,3.0
Boulder_Women,IRL,Global-ELO,12,1801.5160762035364,1788.3671600914358,1.153306458968018,0.44092560231782346,2.0
Boulder_Women,IRL,IFSC-ELO,16,1813.6016817266147,1814.644477402404,-27.863678135490773,-24.527661837923773,3.0
Boulder_Women,IRL,WC+-ELO,2,1827.6154986870724,1827.6154986870724,-6.73415060599757,-6.73415060599757,1.0
Boulder_Women,ISL,Global-ELO,7,1796.3811182623267,1792.802120650218,-14.562090851030462,-19.871263054514234,3.0
Boulder_Women,ISL,IFSC-ELO,15,1813.6016817266147,1813.6716433698,-34.086880061041256,-30.60217689151664,3.0
Boulder_Women,ISL,WC+-ELO,5,1770.4973296724718,1782.5554134041336,-12.535762773521128,-21.247066342104745,2.0
Boulder_Women,ISR,Global-ELO,19,1813.6016817266147,1814.8842918971272,8.02805698742418,6.401620941505933,3.0
Boulder_Women,ISR,IFSC-ELO,47,1813.6016817266147,1813.6016817266147,-13.761448691508576,-12.418225770471851,3.0
Boulder_Women,ISR,WC+-ELO,23,1807.7525347930923,1813.4687448470643,4.900802105487628,7.7430074558689,2.0
Boulder_Women,ITA,Global-ELO,1206,1813.6016817266147,1814.440648733241,-1.964877836564824,-1.9624634076018863,3.0
Boulder_Women,ITA,IFSC-ELO,124,1813.6016817266147,1817.7476755195019,-1.2526135032210277,-2.441693092540299,3.0
Boulder_Women,ITA,WC+-ELO,45,1834.7403965317994,1847.323488293222,6.843940481660866,18.272883019800172,2.0
Boulder_Women,JOR,Global-ELO,2,1813.6016817266147,1813.6016817266147,-9.850311822872754,-9.850311822872754,1.0
Boulder_Women,JOR,IFSC-ELO,4,1813.6016817266147,1813.6016817266147,-13.655884549348457,-11.753098186110606,1.0
Boulder_Women,JPN,Global-ELO,81,1813.6016817266147,1831.3331445499405,3.7388430545242954,9.199599915364832,3.0
Boulder_Women,JPN,IFSC-ELO,109,1813.6016817266147,1820.4951664865378,9.708580294738795,16.772463494297465,3.0
Boulder_Women,JPN,WC+-ELO,54,1838.790824952331,1850.190751957577,18.2533301611644,47.59883663656299,2.0
Boulder_Women,KAZ,Global-ELO,19,1813.6016817266147,1805.3690925011476,-21.668238016194664,-23.368407985536578,2.0
Boulder_Women,KAZ,IFSC-ELO,54,1813.6016817266147,1813.6016817266147,-20.125692420593396,-24.605292097439683,2.0
Boulder_Women,KAZ,WC+-ELO,30,1813.6016817266147,1806.1296904649207,-18.98796757656487,-27.16398120676685,2.0
Boulder_Women,KGZ,Global-ELO,3,1813.6016817266147,1811.2218499090134,-17.97509500724027,-13.167697880762185,1.0
Boulder_Women,KGZ,IFSC-ELO,5,1813.6016817266147,1813.6016817266147,-17.97509500724027,-15.983513894049702,1.0
Boulder_Women,KGZ,WC+-ELO,1,1813.6016817266147,1813.6016817266147,-19.05498200576949,-19.05498200576949,1.0
Boulder_Women,KOR,Global-ELO,42,1813.6016817266147,1814.8798980846886,-3.5019809535210698,0.287094988599977,2.0
Boulder_Women,KOR,IFSC-ELO,73,1813.6016817266147,1814.9283341482362,0.0,-0.281635149530997,3.0
Boulder_Women,KOR,WC+-ELO,43,1813.6016817266147,1815.097091061585,-3.1662929916883513,9.176489009587375,2.0
Boulder_Women,KSA,Global-ELO,6,1813.6016817266147,1813.6016817266147,-13.658805549713975,-13.335010498277294,1.0
Boulder_Women,KSA,IFSC-ELO,6,1813.6016817266147,1813.6016817266147,-13.658805549713975,-13.335010498277294,1.0
Boulder_Women,KSA,WC+-ELO,1,1803.5262046399823,1803.5262046399823,-25.192265544344764,-25.192265544344764,2.0
Boulder_Women,LAT,Global-ELO,12,1798.28306342883,1790.8072495450997,-11.61014747143588,-10.283809473294221,1.5
Boulder_Women,LAT,IFSC-ELO,22,1813.6016817266147,1813.6988180593246,-20.096796248793908,-24.946343099064105,2.5
Boulder_Women,LAT,WC+-ELO,9,1798.4900542501516,1794.3218218442212,-16.01015359879966,-23.35020495026634,1.0
Boulder_Women,LBN,Global-ELO,2,1813.6016817266147,1813.6016817266147,-28.429144303878502,-28.429144303878502,1.0
Boulder_Women,LBN,IFSC-ELO,4,1813.6016817266147,1813.6016817266147,-16.052451903425776,-20.788112019913854,1.0
Boulder_Women,LTU,Global-ELO,12,1794.1474300111424,1790.6509838876152,-24.704169023628538,-26.81793728908758,1.5
