pool,country,rating_family,athletes,median_entry_elo,mean_entry_elo,median_change_first_3,mean_change_first_3,median_observed_events
Boulder_Men,PER,IFSC-ELO,20,1795.4294210703156,1795.4294210703156,-20.355361628061132,-25.385103999834257,1.0
Boulder_Men,PER,WC+-ELO,7,1795.4294210703156,1789.2297321975707,-19.935033383405653,-26.616267235331406,1.0
Boulder_Men,PHI,Global-ELO,18,1795.4294210703156,1795.4351665680915,-19.496848130467015,-18.688159770686084,2.0
Boulder_Men,PHI,IFSC-ELO,23,1795.4294210703156,1795.4294210703156,-18.315191170930575,-18.916051296015606,2.0
Boulder_Men,PHI,WC+-ELO,4,1786.1980299763754,1781.8753581642109,-23.339270311830205,-19.98495276833097,2.0
Boulder_Men,POL,Global-ELO,48,1795.4294210703156,1795.6546730403809,-9.675419959550482,-8.176291819174262,1.0
Boulder_Men,POL,IFSC-ELO,94,1795.4294210703156,1796.1217838858922,-11.11579325416892,-12.382757453957838,2.0
Boulder_Men,POL,WC+-ELO,27,1787.3942764628353,1792.0836385866442,-1.4482018797605178,0.9692066020013163,1.0
Boulder_Men,POR,Global-ELO,24,1795.4294210703156,1777.783920006903,-17.047384476999127,-19.12460778462838,2.0
Boulder_Men,POR,IFSC-ELO,66,1795.4294210703156,1795.3729003728808,-28.726468668135794,-30.656207906764255,2.0
Boulder_Men,POR,WC+-ELO,12,1765.4955967315336,1756.0277650488813,-11.121551844474993,-20.883462379552572,1.0
Boulder_Men,PUR,Global-ELO,1,1795.4294210703156,1795.4294210703156,-31.523360441307204,-31.523360441307204,2.0
Boulder_Men,PUR,IFSC-ELO,1,1795.4294210703156,1795.4294210703156,-31.523360441307204,-31.523360441307204,2.0
Boulder_Men,PUR,WC+-ELO,1,1795.4294210703156,1795.4294210703156,-31.523360441307204,-31.523360441307204,2.0
Boulder_Men,ROU,Global-ELO,31,1795.4294210703156,1793.5807514122207,-21.49238379944927,-20.565359781988864,3.0
Boulder_Men,ROU,IFSC-ELO,49,1795.4294210703156,1795.8754813893886,-22.30213143015112,-22.677001064904996,3.0
Boulder_Men,ROU,WC+-ELO,19,1776.2274887625852,1777.3823521376842,-8.412585421264112,-6.9631992226838495,1.0
Boulder_Men,RSA,Global-ELO,27,1795.4294210703156,1793.3958099523577,-12.492351372145095,-11.370565852069173,1.0
Boulder_Men,RSA,IFSC-ELO,63,1795.4294210703156,1795.8657360267798,-17.84311345200922,-18.349678227150275,1.0
Boulder_Men,RSA,WC+-ELO,46,1795.4294210703156,1792.3553188607716,-18.129553218211413,-18.782150691435582,1.0
Boulder_Men,RUS,Global-ELO,102,1795.4294210703156,1799.1622140297955,-7.540806193953699,-3.4186692570817696,2.0
Boulder_Men,RUS,IFSC-ELO,157,1795.4294210703156,1796.4254691028052,-7.587579144302481,-4.452858194457792,2.0
Boulder_Men,RUS,WC+-ELO,48,1795.4294210703156,1812.6854962080115,8.267368278826439,31.74246880512612,1.0
Boulder_Men,SGP,Global-ELO,34,1795.4294210703156,1797.2521615644685,-13.157570018772049,-11.621466272455296,2.0
Boulder_Men,SGP,IFSC-ELO,58,1795.4294210703156,1795.6836045084137,-7.771307288584353,-8.178039860657021,1.0
Boulder_Men,SGP,WC+-ELO,13,1795.4294210703156,1805.5515418002162,-10.272924335876269,-10.04518921394641,2.0
Boulder_Men,SLO,Global-ELO,39,1798.6127539840888,1821.76595435034,1.5287541221437095,4.042015800240622,3.0
Boulder_Men,SLO,IFSC-ELO,69,1795.4294210703156,1798.2810892292257,0.4268205473117632,2.8256236617765227,3.0
Boulder_Men,SLO,WC+-ELO,35,1820.3045898509095,1828.9035112468111,11.969900368849494,30.992859934844482,2.0
Boulder_Men,SRB,Global-ELO,7,1795.4294210703156,1789.3247514112688,-20.349494449107397,-21.95121417478848,1.0
Boulder_Men,SRB,IFSC-ELO,16,1795.4294210703156,1795.410336673544,-19.941824829664256,-23.336709239755464,1.0
Boulder_Men,SRB,WC+-ELO,3,1795.4294210703156,1788.6462562539464,-15.619698261071562,-16.2093364292986,1.0
Boulder_Men,SUI,Global-ELO,1249,1795.4294210703156,1795.5416620286592,-1.7754223713081956,-1.4793185419347825,2.0
Boulder_Men,SUI,IFSC-ELO,103,1802.4725404631392,1805.927318062637,-6.259886222605701,-3.8855703290790795,3.0
Boulder_Men,SUI,WC+-ELO,38,1821.4954174680734,1822.6062641808549,13.708922051235845,27.54965412872225,2.0
Boulder_Men,SVK,Global-ELO,36,1795.4294210703156,1792.7528303259692,-17.122064302620743,-16.99261795931688,3.0
Boulder_Men,SVK,IFSC-ELO,55,1795.4294210703156,1795.4294210703154,-20.713118768729828,-19.087729487300866,3.0
Boulder_Men,SVK,WC+-ELO,25,1777.069848171627,1779.447072167024,-10.166989376373067,-16.529819267479425,2.0
Boulder_Men,SWE,Global-ELO,43,1795.4294210703156,1796.7266423876272,-5.477617811973914,-6.270110448037967,2.0
Boulder_Men,SWE,IFSC-ELO,59,1795.4294210703156,1795.4662715882118,-12.912152709436896,-10.088812441574692,2.0
Boulder_Men,SWE,WC+-ELO,29,1795.4294210703156,1797.2810182440373,-4.387837246442359,-2.2402500756595285,1.0
Boulder_Men,THA,Global-ELO,28,1795.4294210703156,1796.123400587665,-16.575036508818357,-13.989385594052676,1.0
Boulder_Men,THA,IFSC-ELO,35,1795.4294210703156,1795.5742085960264,-16.575036508818357,-15.620511080627246,1.0
Boulder_Men,THA,WC+-ELO,13,1795.4294210703156,1790.3798369995516,-16.022119359851786,-8.077597757850771,2.0
Boulder_Men,TPE,Global-ELO,33,1795.4294210703156,1794.8651124329783,-15.541404594751612,-17.496868222176378,2.0
Boulder_Men,TPE,IFSC-ELO,45,1795.4294210703156,1795.6815417253006,-15.541404594751612,-17.304994216955922,2.0
Boulder_Men,TPE,WC+-ELO,14,1795.4294210703156,1787.1437581836183,-14.527783799080794,-13.68684517779931,1.0
Boulder_Men,TUR,Global-ELO,32,1795.4294210703156,1789.8158583036666,-15.4327722941523,-16.31995975006118,2.0
Boulder_Men,TUR,IFSC-ELO,45,1795.4294210703156,1796.16908752643,-18.36502515578286,-21.821057546235174,1.0
Boulder_Men,TUR,WC+-ELO,18,1795.4294210703156,1787.3351605890487,-17.42424268191462,-23.234852585366284,1.0
Boulder_Men,UGA,Global-ELO,3,1795.4294210703156,1795.4294210703156,-15.416364043416252,-15.416364043416252,1.0
Boulder_Men,UGA,IFSC-ELO,3,1795.4294210703156,1795.4294210703156,-15.416364043416252,-15.416364043416252,1.0
Boulder_Men,UKR,Global-ELO,61,1795.4294210703156,1792.8146992150625,-9.908622030560537,-8.943663092428924,3.0
Boulder_Men,UKR,IFSC-ELO,86,1795.4294210703156,1795.570545434056,-16.034224301061727,-12.381936360088233,3.0
Boulder_Men,UKR,WC+-ELO,47,1795.4294210703156,1795.5484414349282,-8.428500699003962,-1.1352694445080769,2.0
Boulder_Men,UNK,Global-ELO,5657,1795.4294210703156,1795.5107388728982,-0.291089470129009,-0.19342344105285156,1.0
Boulder_Men,UNK,IFSC-ELO,2,1795.4294210703156,1795.4294210703156,-17.99815225632085,-17.99815225632085,2.0
Boulder_Men,UNK,WC+-ELO,1,1800.7196608412398,1800.7196608412398,4.94228812687561,4.94228812687561,1.0
Boulder_Men,USA,Global-ELO,677,1795.4294210703156,1797.7468211060682,-0.9098480164525427,-0.042333431153283016,1.0
Boulder_Men,USA,IFSC-ELO,287,1795.4294210703156,1799.1454761066516,0.09652562718224544,4.877586446895189,1.0
Boulder_Men,USA,WC+-ELO,88,1795.4294210703156,1806.4052903820082,6.463904995886423,17.694149020714335,1.0
Boulder_Men,UZB,Global-ELO,1,1795.4294210703156,1795.4294210703156,-11.12202954717759,-11.12202954717759,1.0
Boulder_Men,UZB,IFSC-ELO,3,1795.4294210703156,1795.4294210703156,-17.061576530650427,-16.36377381102405,1.0
Boulder_Men,UZB,WC+-ELO,3,1795.4294210703156,1795.4294210703156,-17.061576530650427,-16.36377381102405,1.0
Boulder_Men,VEN,Global-ELO,22,1795.4294210703156,1795.6291188822195,-9.132187533368779,-6.317533508707201,2.0
Boulder_Men,VEN,IFSC-ELO,31,1795.4294210703156,1797.664477775165,-9.871010567239637,-8.4274936094147,2.0
Boulder_Men,VEN,WC+-ELO,12,1795.4294210703156,1798.013716769405,-9.213816588237023,-8.435618988508281,1.0
Boulder_Men,ZAF,Global-ELO,4,1795.4294210703156,1795.4294210703156,-9.649410326235397,-8.848134603462597,1.0
Boulder_Men,ZAF,IFSC-ELO,4,1795.4294210703156,1795.4294210703156,-9.649410326235397,-8.848134603462597,1.0
Boulder_Men,ZAF,WC+-ELO,1,1786.406388320995,1786.406388320995,-12.835954031828578,-12.835954031828578,1.0
Boulder_Women,AIN,Global-ELO,4,1820.7481835320866,1857.5253981872524,2.0343738330059296,12.190528659604979,3.0
Boulder_Women,AIN,IFSC-ELO,9,1813.5157815619693,1819.6111377445995,4.204079310467478,13.672154679317751,1.0
Boulder_Women,AIN,WC+-ELO,3,1813.5157815619693,1866.165460713534,1.3569186797733437,35.37096296266441,3.0
Boulder_Women,AND,IFSC-ELO,1,1813.5157815619693,1813.5157815619693,-31.572550061754555,-31.572550061754555,3.0
Boulder_Women,AND,WC+-ELO,1,1797.0871588958291,1797.0871588958291,5.1680538454972975,5.1680538454972975,1.0
Boulder_Women,ARG,Global-ELO,16,1813.5157815619693,1814.6198570650163,-16.297129686044627,-9.060259285021232,2.0
Boulder_Women,ARG,IFSC-ELO,28,1813.5157815619693,1814.3973797798785,-15.59510391619699,-13.023957520929457,1.0
Boulder_Women,ARG,WC+-ELO,10,1812.0102241443387,1810.5194435870949,-15.630405403167288,-3.035712870479574,1.0
Boulder_Women,AUS,Global-ELO,66,1813.5157815619693,1814.4143861289308,-15.12937115467264,-11.365268474322002,1.5
Boulder_Women,AUS,IFSC-ELO,89,1813.5157815619693,1814.0696698154518,-12.880452333265339,-11.850164364853692,1.0
Boulder_Women,AUS,WC+-ELO,42,1813.5157815619693,1809.6942942676071,-14.268085069815129,-12.418790518223561,1.5
Boulder_Women,AUT,Global-ELO,68,1813.5157815619693,1844.709110639986,4.332287025622804,5.972474093831011,3.0
Boulder_Women,AUT,IFSC-ELO,110,1813.5157815619693,1815.948694624461,-0.23439082013408097,2.293271146353523,3.0
Boulder_Women,AUT,WC+-ELO,42,1845.9251893862336,1870.1539294966842,31.431108599433742,46.422106983175695,3.0
Boulder_Women,AZE,Global-ELO,5,1813.5157815619693,1813.515781561969,-39.407463903321286,-36.24791053003719,2.0
Boulder_Women,AZE,IFSC-ELO,8,1813.5157815619693,1813.5157815619693,-19.651603264039636,-29.20505597467877,1.0
Boulder_Women,AZE,WC+-ELO,4,1803.3499858663167,1803.3499858663167,-19.6841115416579,-18.4937435563682,1.0
Boulder_Women,BEL,Global-ELO,22,1805.7649158262868,1801.1996013973637,-3.0615927669540497,-0.9534017542219793,3.0
Boulder_Women,BEL,IFSC-ELO,49,1813.5157815619693,1813.5157815619693,-15.987736662846373,-13.406885080346196,3.0
Boulder_Women,BEL,WC+-ELO,15,1802.0175572807486,1801.8305137179123,9.244717147262463,28.12453802460991,2.0
Boulder_Women,BLR,Global-ELO,11,1813.5157815619693,1812.9653503666734,-18.358030064081504,-18.049127154193684,1.0
Boulder_Women,BLR,IFSC-ELO,14,1813.5157815619693,1813.5157815619693,-21.46527005721805,-21.728267041521445,2.0
Boulder_Women,BLR,WC+-ELO,7,1813.5157815619693,1810.448843935245,-17.66191671575507,-17.74183056941011,1.0
Boulder_Women,BOL,Global-ELO,5,1813.5157815619693,1813.515781561969,-17.423450760494916,-26.47740379005909,2.0
Boulder_Women,BOL,IFSC-ELO,5,1813.5157815619693,1813.515781561969,-17.423450760494916,-26.47740379005909,2.0
Boulder_Women,BOL,WC+-ELO,1,1813.5157815619693,1813.5157815619693,-16.505099022861714,-16.505099022861714,1.0
Boulder_Women,BRA,Global-ELO,18,1813.5157815619693,1807.2525928578457,-16.612070864190287,-11.286727882052876,3.0
Boulder_Women,BRA,IFSC-ELO,23,1813.5157815619693,1815.0608604929853,-22.951245012100344,-21.999162875876358,3.0
Boulder_Women,BRA,WC+-ELO,17,1813.5157815619693,1810.733917059151,-27.051459467491895,-28.26145791673084,2.0
Boulder_Women,BUL,Global-ELO,14,1813.5157815619693,1814.9083350194608,-25.260261165465863,-25.985042721503437,2.5
Boulder_Women,BUL,IFSC-ELO,31,1813.5157815619693,1814.00571998974,-25.409509939891677,-22.668562613237885,3.0
Boulder_Women,BUL,WC+-ELO,11,1813.5157815619693,1814.7715477326165,-10.246931892719886,-13.200212635587853,1.0
Boulder_Women,CAM,Global-ELO,2,1813.5157815619693,1813.5157815619693,-34.317736440232125,-34.317736440232125,2.0
Boulder_Women,CAM,IFSC-ELO,5,1813.5157815619693,1813.515781561969,-28.033118362199275,-26.238257858629368,2.0
Boulder_Women,CAM,WC+-ELO,3,1813.5157815619693,1813.5157815619693,-22.44805115575832,-23.42101880573341,1.0
Boulder_Women,CAN,Global-ELO,415,1813.5157815619693,1814.0594196116806,-1.7910899754929233,-2.878270817744007,2.0
Boulder_Women,CAN,IFSC-ELO,116,1813.5157815619693,1818.7597306132723,-10.009137701119244,-8.48910443977879,2.0
Boulder_Women,CAN,WC+-ELO,55,1816.0381438546488,1817.798696461171,-2.283396058510334,1.3497692845512286,1.0
Boulder_Women,CHI,Global-ELO,19,1813.5157815619693,1812.7045268374804,-9.86860326791816,-3.6447935369969855,2.0
Boulder_Women,CHI,IFSC-ELO,37,1813.5157815619693,1814.4519162667307,-15.663212667133166,-13.917004756199743,2.0
Boulder_Women,CHI,WC+-ELO,23,1813.5157815619693,1813.5083033389294,-15.742075508405833,-14.539172489857759,2.0
Boulder_Women,CHN,Global-ELO,44,1813.5157815619693,1817.6089631676134,-10.206601747160676,-6.138815750254139,2.0
Boulder_Women,CHN,IFSC-ELO,65,1813.5157815619693,1816.7915131784307,-4.302140238756692,-1.5136383074629556,2.0
Boulder_Women,CHN,WC+-ELO,29,1813.5157815619693,1821.202870297953,-1.242586686059667,10.626138519678408,2.0
Boulder_Women,COL,Global-ELO,15,1813.5157815619693,1813.8014237198117,-17.48981478155315,-16.71676029967763,1.0
Boulder_Women,COL,IFSC-ELO,24,1813.5157815619693,1814.10195626786,-18.085460482785038,-19.740353377890717,1.0
Boulder_Women,COL,WC+-ELO,8,1813.5157815619693,1814.7587140949852,-20.14653336499157,-19.525388694365574,1.0
Boulder_Women,CRC,Global-ELO,1,1813.5157815619693,1813.5157815619693,-18.703955916488667,-18.703955916488667,1.0
Boulder_Women,CRC,IFSC-ELO,4,1813.5157815619693,1813.5157815619693,-14.387852360025704,-14.046770318274525,1.0
Boulder_Women,CRO,Global-ELO,12,1813.5157815619693,1812.6645088186176,-13.83558693714599,-18.756029729724144,3.0
Boulder_Women,CRO,IFSC-ELO,35,1813.5157815619693,1813.9258961088913,-16.832681483112083,-18.489059319336484,3.0
Boulder_Women,CRO,WC+-ELO,17,1813.5157815619693,1810.2149798357361,-5.674666355183717,-7.06558111204655,2.0
Boulder_Women,CRT,Global-ELO,1,1813.5157815619693,1813.5157815619693,-12.15275015108864,-12.15275015108864,1.0
Boulder_Women,CRT,IFSC-ELO,1,1813.5157815619693,1813.5157815619693,-12.15275015108864,-12.15275015108864,1.0
Boulder_Women,CYP,Global-ELO,1,1845.7061274060893,1845.7061274060893,0.0,0.0,1.0
Boulder_Women,CYP,IFSC-ELO,3,1813.5157815619693,1824.2458968433427,-31.643811135255874,-23.411198470888774,2.0
Boulder_Women,CYP,WC+-ELO,1,1794.1537748621543,1794.1537748621543,-19.22777757759536,-19.22777757759536,1.0
Boulder_Women,CZE,Global-ELO,34,1813.5157815619693,1816.7835449543518,-12.663476578916402,-11.463339124961253,3.0
Boulder_Women,CZE,IFSC-ELO,78,1813.5157815619693,1813.981390868997,-16.263634130375976,-13.285245943053956,3.0
Boulder_Women,CZE,WC+-ELO,43,1803.2594504711083,1811.0825202684646,-10.233061748961063,-8.410710274319728,2.0
Boulder_Women,DEN,Global-ELO,16,1808.3176964185504,1799.5976179368984,-11.105799356796638,-9.355433186504555,2.5
Boulder_Women,DEN,IFSC-ELO,43,1813.5157815619693,1813.3775109127482,-18.185071769638625,-20.618653246021925,3.0
Boulder_Women,DEN,WC+-ELO,16,1799.85745077911,1794.6740560802518,-8.80164297621593,-4.97227654632313,1.0
Boulder_Women,ECU,Global-ELO,15,1813.5157815619693,1806.1856520712088,-14.666283919870239,-14.587037630167242,2.0
Boulder_Women,ECU,IFSC-ELO,28,1813.5157815619693,1814.377676881603,-22.002376806228426,-20.36011716411159,2.0
Boulder_Women,ECU,WC+-ELO,11,1813.5157815619693,1809.7025604730698,-17.85152331575091,-22.70610544765501,1.0
Boulder_Women,ESA,Global-ELO,2,1813.5157815619693,1813.5157815619693,-13.158643447721147,-13.158643447721147,1.5
Boulder_Women,ESA,IFSC-ELO,4,1813.5157815619693,1813.5157815619693,-15.952578031182838,-14.555610739451993,1.0
Boulder_Women,ESA,WC+-ELO,1,1813.5157815619693,1813.5157815619693,-28.033118362199275,-28.033118362199275,2.0
Boulder_Women,ESP,Global-ELO,118,1813.5157815619693,1815.5911040659064,-2.231640339843352,-3.4701349165513893,3.0
Boulder_Women,ESP,IFSC-ELO,63,1813.5157815619693,1815.10661439809,-10.182452732720094,-6.685722908213533,3.0
Boulder_Women,ESP,WC+-ELO,26,1817.1059995193405,1824.823054305471,-4.084646244734927,6.068087970076485,2.0
Boulder_Women,EST,Global-ELO,9,1813.5157815619693,1801.9756051073884,-9.201980941694046,-11.468544537050143,2.0
Boulder_Women,EST,IFSC-ELO,9,1813.5157815619693,1813.0409851195004,-15.763950874279544,-23.473839544844118,1.0
Boulder_Women,EST,WC+-ELO,4,1803.6665135066698,1791.753398741223,-13.112382181861676,-12.700421336101215,1.0
Boulder_Women,FIN,Global-ELO,18,1813.5157815619693,1803.7965703384796,-9.75233202872164,-12.66204539424349,1.0
Boulder_Women,FIN,IFSC-ELO,31,1813.5157815619693,1813.7928728566567,-21.97294946642228,-21.371862548383,3.0
Boulder_Women,FIN,WC+-ELO,16,1803.4055786889953,1800.3514348731483,-8.903125461739933,-10.848960689908267,1.0
Boulder_Women,FRA,Global-ELO,143,1813.5157815619693,1829.0278127292527,-1.1795012429599865,0.8094945975786874,3.0
Boulder_Women,FRA,IFSC-ELO,196,1813.5157815619693,1816.8864180571418,1.468318367531424,3.6814700588339693,3.0
Boulder_Women,FRA,WC+-ELO,52,1883.2251198287076,1896.5316700519468,21.61659765680099,46.90485338523305,2.0
Boulder_Women,GBR,Global-ELO,81,1813.5157815619693,1819.5042041456866,-10.939642448363657,-8.079282362523953,3.0
Boulder_Women,GBR,IFSC-ELO,118,1813.5157815619693,1814.3585897489743,-12.824070408759326,-13.745322890004784,3.0
Boulder_Women,GBR,WC+-ELO,45,1813.5157815619693,1817.3179058425478,5.4019261136566,28.747103980399455,3.0
Boulder_Women,GEO,Global-ELO,5,1813.5157815619693,1811.9758014923216,-11.651826522899,-14.183998444893906,1.0
Boulder_Women,GEO,IFSC-ELO,7,1813.5157815619693,1813.5157815619693,-15.458555464591655,-15.709409396492122,1.0
Boulder_Women,GEO,WC+-ELO,3,1813.5157815619693,1813.5157815619693,-18.293716721763303,-16.604767121226434,1.0
Boulder_Women,GER,Global-ELO,63,1817.975157117997,1833.7615734190877,1.289743558379996,0.6131844289830763,3.0
Boulder_Women,GER,IFSC-ELO,102,1821.9815227735712,1823.8547808611622,-0.24782819085055507,1.2138451326200685,3.0
Boulder_Women,GER,WC+-ELO,30,1844.8904913526203,1858.892546949219,15.335416013941995,37.79111915638586,2.0
Boulder_Women,GRE,Global-ELO,9,1813.5157815619693,1800.1293311559868,-16.60678597292599,-17.844646435362215,1.0
Boulder_Women,GRE,IFSC-ELO,28,1813.5157815619693,1813.5157815619693,-28.983054978786868,-26.896981710973574,2.0
Boulder_Women,GRE,WC+-ELO,9,1806.6490155183606,1797.6663417959926,-23.359518472881973,-23.112398364796846,1.0
Boulder_Women,GTM,Global-ELO,4,1813.5157815619693,1813.5157815619693,-17.113613446693307,-16.670234964693122,1.0
Boulder_Women,GTM,IFSC-ELO,4,1813.5157815619693,1813.5157815619693,-17.113613446693307,-16.670234964693122,1.0
Boulder_Women,GUA,Global-ELO,2,1813.5157815619693,1813.5157815619693,-21.578605954761883,-21.578605954761883,1.5
Boulder_Women,GUA,IFSC-ELO,3,1813.5157815619693,1813.5157815619693,-20.94759858190173,-19.267673569147746,1.0
Boulder_Women,GUA,WC+-ELO,1,1813.5157815619693,1813.5157815619693,-20.94759858190173,-20.94759858190173,2.0
Boulder_Women,GUM,Global-ELO,1,1791.6184919349503,1791.6184919349503,-33.61862484632661,-33.61862484632661,2.0
Boulder_Women,GUM,IFSC-ELO,1,1813.5157815619693,1813.5157815619693,-55.515914473345674,-55.515914473345674,3.0
Boulder_Women,GUM,WC+-ELO,1,1813.5157815619693,1813.5157815619693,-33.05583623746634,-33.05583623746634,2.0
Boulder_Women,HKG,Global-ELO,27,1813.5157815619693,1811.2699552253273,-32.58065637416644,-27.34865442044845,3.0
Boulder_Women,HKG,IFSC-ELO,38,1813.5157815619693,1814.2293118693449,-15.163678327772573,-16.677299735801714,3.0
Boulder_Women,HKG,WC+-ELO,14,1811.7370216339302,1798.5531479480119,-15.51171225310486,-9.217878422288566,3.0
Boulder_Women,HON,Global-ELO,3,1813.5157815619693,1813.5157815619693,-19.506284855964168,-21.344687156468353,1.0
Boulder_Women,HON,IFSC-ELO,4,1813.5157815619693,1813.5157815619693,-21.417797668512208,-21.840842987616327,1.0
Boulder_Women,HON,WC+-ELO,4,1813.5157815619693,1813.5157815619693,-21.417797668512208,-21.840842987616327,1.0
Boulder_Women,HUN,Global-ELO,14,1813.5157815619693,1797.2146832456915,-11.314222018733176,-11.214278955056459,1.0
Boulder_Women,HUN,IFSC-ELO,36,1813.5157815619693,1813.5157815619693,-20.24863318118389,-19.522516500111116,3.0
Boulder_Women,HUN,WC+-ELO,14,1809.039387058548,1794.3328652003543,-5.012620766836562,-9.756805707000208,1.0
Boulder_Women,IDN,Global-ELO,1,1813.5157815619693,1813.5157815619693,-22.886383281187136,-22.886383281187136,3.0
Boulder_Women,IDN,IFSC-ELO,1,1813.5157815619693,1813.5157815619693,-22.886383281187136,-22.886383281187136,3.0
Boulder_Women,INA,Global-ELO,30,1813.5157815619693,1815.2885361703557,-5.61472616050753,-7.03277062102458,1.0
Boulder_Women,INA,IFSC-ELO,46,1813.5157815619693,1815.4731187429447,-8.751759110534522,-7.09824669048673,1.0
Boulder_Women,INA,WC+-ELO,11,1813.5157815619693,1809.7724158497274,-12.898148133839413,-13.335990241446945,1.0
Boulder_Women,IND,Global-ELO,16,1813.5157815619693,1810.644863177703,-20.166962612035945,-21.181189083840252,1.0
Boulder_Women,IND,IFSC-ELO,39,1813.5157815619693,1813.2038591525127,-18.725555586327346,-18.22114119437587,1.0
Boulder_Women,IND,WC+-ELO,12,1813.5157815619693,1806.5185268128523,-15.55270578469947,-16.844759520766747,1.0
Boulder_Women,IRI,Global-ELO,18,1813.5157815619693,1817.2315438169005,-14.865938373525069,-4.539405724174799,3.0
Boulder_Women,IRI,IFSC-ELO,35,1813.5157815619693,1815.781668607233,-3.681384446644188,-2.830945902418021,1.0
Boulder_Women,IRI,WC+-ELO,7,1813.5157815619693,1840.0532004448871,19.857234882377497,24.829330510281515,3.0
Boulder_Women,IRL,Global-ELO,12,1801.43029485412,1788.2812829263023,1.1560911558700582,0.44140190257581935,2.0
Boulder_Women,IRL,IFSC-ELO,16,1813.5157815619693,1814.5585772367267,-27.863654281089566,-24.52765941813672,3.0
Boulder_Women,IRL,WC+-ELO,2,1827.5295988641121,1827.5295988641121,-6.734150646119701,-6.734150646119701,1.0
Boulder_Women,ISL,Global-ELO,7,1796.295307337478,1792.7162361762907,-14.562090851030462,-19.870944108794024,3.0
Boulder_Women,ISL,IFSC-ELO,15,1813.5157815619693,1813.5857432051548,-34.086880061041256,-30.60216683156885,3.0
Boulder_Women,ISL,WC+-ELO,5,1770.4114301524796,1782.469531241688,-12.534301538976933,-21.245913156068763,2.0
Boulder_Women,ISR,Global-ELO,19,1813.5157815619693,1814.798467072717,8.028481272756608,6.4028103302415085,3.0
Boulder_Women,ISR,IFSC-ELO,47,1813.5157815619693,1813.5157815619693,-13.761448691508576,-12.418225165716997,3.0
Boulder_Women,ISR,WC+-ELO,23,1807.6666349868035,1813.382910443579,4.900802105487628,7.74383669801607,2.0
Boulder_Women,ITA,Global-ELO,1206,1813.5157815619693,1814.3547485896704,-1.9648778174577046,-1.9624633606678548,3.0
Boulder_Women,ITA,IFSC-ELO,124,1813.5157815619693,1817.6617763338197,-1.2526135032210277,-2.441672981338073,3.0
Boulder_Women,ITA,WC+-ELO,45,1834.654496367154,1847.2375970743717,6.843940481660866,18.273112355086294,2.0
Boulder_Women,JOR,Global-ELO,2,1813.5157815619693,1813.5157815619693,-9.850311822872754,-9.850311822872754,1.0
Boulder_Women,JOR,IFSC-ELO,4,1813.5157815619693,1813.5157815619693,-13.655798673237086,-11.75305524805492,1.0
Boulder_Women,JPN,Global-ELO,81,1813.5157815619693,1831.247267517255,3.7388430545242954,9.200357621218817,3.0
Boulder_Women,JPN,IFSC-ELO,109,1813.5157815619693,1820.4092691428411,9.708590538837825,16.772913491173252,3.0
Boulder_Women,JPN,WC+-ELO,54,1838.7049247876855,1850.104858117404,18.253748927138986,47.60006786649065,2.0
Boulder_Women,KAZ,Global-ELO,19,1813.5157815619693,1805.2832143799935,-21.668238016194664,-23.36832727812084,2.0
Boulder_Women,KAZ,IFSC-ELO,54,1813.5157815619693,1813.5157815619693,-20.125692420593396,-24.60524937557177,2.0
Boulder_Women,KAZ,WC+-ELO,30,1813.5157815619693,1806.0437907904427,-18.98796757656487,-27.163920166724907,2.0
Boulder_Women,KGZ,Global-ELO,3,1813.5157815619693,1811.135949744368,-17.97509500724027,-13.167697880762185,1.0
Boulder_Women,KGZ,IFSC-ELO,5,1813.5157815619693,1813.515781561969,-17.97509500724027,-15.983513894049702,1.0
Boulder_Women,KGZ,WC+-ELO,1,1813.5157815619693,1813.5157815619693,-19.05498200576949,-19.05498200576949,1.0
Boulder_Women,KOR,Global-ELO,42,1813.5157815619693,1814.7940186648848,-3.500346355421698,0.28745893148400875,2.0
Boulder_Women,KOR,IFSC-ELO,73,1813.5157815619693,1814.8424341755888,0.0,-0.28158683714240373,3.0
Boulder_Women,KOR,WC+-ELO,43,1813.5157815619693,1815.0111908969395,-3.1662929916883513,9.176673727211828,2.0
Boulder_Women,KSA,Global-ELO,6,1813.5157815619693,1813.5157815619693,-13.658805549713975,-13.333903739104281,1.0
Boulder_Women,KSA,IFSC-ELO,6,1813.5157815619693,1813.5157815619693,-13.658805549713975,-13.333903739104281,1.0
Boulder_Women,KSA,WC+-ELO,1,1803.440304475337,1803.440304475337,-25.183492571516126,-25.183492571516126,2.0
Boulder_Women,LAT,Global-ELO,12,1798.1971632641846,1790.7215968245598,-11.610121457759533,-10.283766278925308,1.5
Boulder_Women,LAT,IFSC-ELO,22,1813.5157815619693,1813.6129179643858,-20.096796248793908,-24.946275174102933,2.5
Boulder_Women,LAT,WC+-ELO,9,1798.4041540855062,1794.235929593241,-16.01015359879966,-23.349881518912678,1.0
Boulder_Women,LBN,Global-ELO,2,1813.5157815619693,1813.5157815619693,-28.429144303878502,-28.429144303878502,1.0
Boulder_Women,LBN,IFSC-ELO,4,1813.5157815619693,1813.5157815619693,-16.05244680749297,-20.78810692168406,1.0
Boulder_Women,LTU,Global-ELO,12,1794.061529846497,1790.5650832535846,-24.704112781979234,-26.817852724471113,1.5
