snapshot_date,pool,cycle_phase,rank40_points,rank40_global_elo,median_top40_global_elo,ranked_athletes,events_365
2022-05-06,Boulder_Men,Build phase,389.5,1949.0040707541548,2055.2912499158183,231,6
2022-05-06,Boulder_Women,Build phase,358.5,1878.5343439337103,2033.1755318180658,185,6
2022-05-20,Boulder_Men,Build phase,444.0,1928.0084162638525,2060.447762463171,240,7
2022-05-20,Boulder_Women,Build phase,424.5,1918.1893710866184,2034.9689270938434,195,7
2022-05-27,Boulder_Men,Build phase,446.5,1984.9261794529748,2051.193088116187,241,7
2022-05-27,Boulder_Women,Build phase,400.0,1991.0752747439446,2034.9689270938434,195,7
2022-06-10,Boulder_Men,Build phase,387.5,1884.652733733771,2047.6851638287103,255,7
2022-06-10,Boulder_Women,Build phase,495.0,1887.533815763527,2038.7092328755093,208,7
2022-06-22,Boulder_Men,Build phase,452.15999999999997,1865.832361069526,2056.860048619923,275,8
2022-06-22,Boulder_Women,Build phase,521.66,1920.2320569729463,2041.8815716619079,220,8
2022-10-20,Boulder_Men,Build phase,380.0,1856.1703214898628,2043.450575659871,213,7
2022-10-20,Boulder_Women,Build phase,449.0,2035.525515870785,2027.4467296165294,166,7
2023-04-21,Boulder_Men,Qualification pressure,393.83,1982.7335135587552,2044.158212946917,214,7
2023-04-21,Boulder_Women,Qualification pressure,443.5,2045.5008703735582,2028.0314413739673,174,7
2023-04-28,Boulder_Men,Qualification pressure,493.49,1937.7458832163761,2053.8221436586646,217,8
2023-04-28,Boulder_Women,Qualification pressure,524.0,2084.66787719446,2023.1985073172925,180,8
2023-05-19,Boulder_Men,Qualification pressure,588.16,1995.9634256429852,2055.5681920695324,220,8
2023-05-19,Boulder_Women,Qualification pressure,519.83,1948.7395448960526,2005.0069386028745,181,8
2023-06-02,Boulder_Men,Qualification pressure,420.0,1944.1458813003226,2060.400818540938,223,7
2023-06-02,Boulder_Women,Qualification pressure,506.5,2026.0487752598856,2017.7509443041322,181,7
2023-06-09,Boulder_Men,Qualification pressure,474.0,2059.9654373694457,2059.132918281398,240,8
2023-06-09,Boulder_Women,Qualification pressure,507.0,2067.254437190817,2020.2127419326705,190,8
2023-06-14,Boulder_Men,Qualification pressure,506.5,1977.8069183401012,2065.4065235742682,247,8
2023-06-14,Boulder_Women,Qualification pressure,495.0,2026.0487752598856,2026.7496141519387,193,8
2023-08-01,Boulder_Men,Qualification pressure,495.0,1846.7878887995425,2063.0968596520615,229,8
2023-08-01,Boulder_Women,Qualification pressure,562.5,1859.4040366497547,2031.5603976687175,186,8
2024-04-08,Boulder_Men,Olympic year,405.16,1927.129031601077,2065.4943190298186,239,8
2024-04-08,Boulder_Women,Olympic year,562.5,1859.4040366497547,2048.352741272931,198,8
2024-05-03,Boulder_Men,Olympic year,454.5,2124.018072353462,2065.4943190298186,236,7
2024-05-03,Boulder_Women,Olympic year,555.0,2022.8123559809435,2059.1171905939227,193,7
2024-06-26,Boulder_Men,Olympic year,294.0,1967.32497142878,2065.4943190298186,214,4
2024-06-26,Boulder_Women,Olympic year,312.5,1924.8024713106759,2064.115020607441,179,4
2024-09-20,Boulder_Men,Early cycle,240.0,2132.9151373612385,2052.759515889905,166,4
2024-09-20,Boulder_Women,Early cycle,264.33,1997.6672596983228,2056.1730308749366,144,4
2024-10-02,Boulder_Men,Early cycle,314.0,1847.9685414400772,2064.4738378631237,184,5
2024-10-02,Boulder_Women,Early cycle,350.65999999999997,1982.3754793986698,2061.9830172647276,157,5
2025-04-18,Boulder_Men,Early cycle,314.0,1853.604301245866,2066.6840585880814,192,5
2025-04-18,Boulder_Women,Early cycle,282.83,2003.2199111634138,2039.2349783026452,156,5
2025-05-16,Boulder_Men,Early cycle,312.5,2031.1838335598864,2057.087310397479,194,5
2025-05-16,Boulder_Women,Early cycle,300.5,1883.5921355774083,2050.139879203731,159,5
2025-05-23,Boulder_Men,Early cycle,349.5,1919.014337987915,2063.0445450882958,205,6
2025-05-23,Boulder_Women,Early cycle,356.5,2040.5250307467338,2054.1159553830244,166,6
2025-06-06,Boulder_Men,Early cycle,404.5,2088.7479761141963,2074.4761119562368,220,7
2025-06-06,Boulder_Women,Early cycle,452.5,2031.0436605873074,2068.2010685081996,181,7
2025-06-13,Boulder_Men,Early cycle,461.15999999999997,2038.6484399192097,2079.1918841187785,228,8
2025-06-13,Boulder_Women,Early cycle,520.5,2031.839938112817,2085.941671909204,186,8
2025-06-25,Boulder_Men,Early cycle,566.75,1985.369492802638,2082.1830125041924,243,9
2025-06-25,Boulder_Women,Early cycle,613.5,1979.0954851633894,2092.5824837671626,194,9
2025-09-21,Boulder_Men,Early cycle,406.83,1906.245905928042,2069.923302250738,222,8
2025-09-21,Boulder_Women,Early cycle,426.0,1983.3599210357365,2073.345697373501,185,8
2026-05-01,Boulder_Men,Build phase,382.15999999999997,1945.7210158892078,2058.1670527162833,212,7
2026-05-01,Boulder_Women,Build phase,370.0,1970.951770744549,2065.2472810851123,176,7
2026-05-22,Boulder_Men,Build phase,396.0,2157.8413209040573,2076.178414316627,215,7
2026-05-22,Boulder_Women,Build phase,327.0,1974.705234482257,2075.6562911714273,174,7
2026-05-28,Boulder_Men,Build phase,353.2,1926.2757938443513,2049.9226774116432,221,7
2026-05-28,Boulder_Women,Build phase,291.5,1982.632521665547,2070.8944242847533,176,7
2026-06-03,Boulder_Men,Build phase,370.0,1951.2259388359844,2061.224868081943,236,8
2026-06-03,Boulder_Women,Build phase,329.5,2000.5502061361858,2070.142219127244,186,8
2026-06-17,Boulder_Men,Build phase,280.0,2019.619130699076,2071.3975617286796,226,7
2026-06-17,Boulder_Women,Build phase,303.0,2000.9271357627367,2071.162428202513,182,7
