snapshot_date,pool,cycle_phase,rank40_points,rank40_global_elo,median_top40_global_elo,ranked_athletes,events_365
2022-05-06,Boulder_Men,Build phase,389.5,1949.0040707541548,2055.2912499158183,231,6
2022-05-06,Boulder_Women,Build phase,358.5,1878.6202440983557,2033.2614319827112,185,6
2022-05-20,Boulder_Men,Build phase,444.0,1928.0084162638525,2060.447762463171,240,7
2022-05-20,Boulder_Women,Build phase,424.5,1918.2752712512638,2035.0548272584888,195,7
2022-05-27,Boulder_Men,Build phase,446.5,1984.9261794529748,2051.193088116187,241,7
2022-05-27,Boulder_Women,Build phase,400.0,1991.16117490859,2035.0548272584888,195,7
2022-06-10,Boulder_Men,Build phase,387.5,1884.652733733771,2047.6851638287103,255,7
2022-06-10,Boulder_Women,Build phase,495.0,1887.6197159281724,2038.7951330401547,208,7
2022-06-22,Boulder_Men,Build phase,452.15999999999997,1865.832361069526,2056.860048619923,275,8
2022-06-22,Boulder_Women,Build phase,521.66,1920.3179571375917,2041.9674718265533,220,8
2022-10-20,Boulder_Men,Build phase,380.0,1856.1703214898628,2043.450575659871,213,7
2022-10-20,Boulder_Women,Build phase,449.0,2035.6114160354305,2027.5326297811748,166,7
2023-04-21,Boulder_Men,Qualification pressure,393.83,1982.7335135587552,2044.158212946917,214,7
2023-04-21,Boulder_Women,Qualification pressure,443.5,2045.5867705382036,2028.1173415386127,174,7
2023-04-28,Boulder_Men,Qualification pressure,493.49,1937.7458832163761,2053.8221436586646,217,8
2023-04-28,Boulder_Women,Qualification pressure,524.0,2084.753777359105,2023.284407481938,180,8
2023-05-19,Boulder_Men,Qualification pressure,588.16,1995.9634256429852,2055.5681920695324,220,8
2023-05-19,Boulder_Women,Qualification pressure,519.83,1948.825445060698,2005.0928387675199,181,8
2023-06-02,Boulder_Men,Qualification pressure,420.0,1944.1458813003226,2060.400818540938,223,7
2023-06-02,Boulder_Women,Qualification pressure,506.5,2026.134675424531,2017.8368444687776,181,7
2023-06-09,Boulder_Men,Qualification pressure,474.0,2059.9654373694457,2059.132918281398,240,8
2023-06-09,Boulder_Women,Qualification pressure,507.0,2067.3403373554625,2020.298642097316,190,8
2023-06-14,Boulder_Men,Qualification pressure,506.5,1977.8069183401012,2065.4065235742682,247,8
2023-06-14,Boulder_Women,Qualification pressure,495.0,2026.134675424531,2026.835514316584,193,8
2023-08-01,Boulder_Men,Qualification pressure,495.0,1846.7878887995425,2063.0968596520615,229,8
2023-08-01,Boulder_Women,Qualification pressure,562.5,1859.4899368144002,2031.646297833363,186,8
2024-04-08,Boulder_Men,Olympic year,405.16,1927.129031601077,2065.4943190298186,239,8
2024-04-08,Boulder_Women,Olympic year,562.5,1859.4899368144002,2048.4386414375763,198,8
2024-05-03,Boulder_Men,Olympic year,454.5,2124.018072353462,2065.4943190298186,236,7
2024-05-03,Boulder_Women,Olympic year,555.0,2022.898256145589,2059.1888889600477,193,7
2024-06-26,Boulder_Men,Olympic year,294.0,1967.32497142878,2065.4943190298186,214,4
2024-06-26,Boulder_Women,Olympic year,312.5,1924.8883714753213,2064.1939770232075,179,4
2024-09-20,Boulder_Men,Early cycle,240.0,2132.9151373612385,2052.759515889905,166,4
2024-09-20,Boulder_Women,Early cycle,264.33,1997.7480386871748,2056.2399510434225,144,4
2024-10-02,Boulder_Men,Early cycle,314.0,1847.9685414400772,2064.4738378631237,184,5
2024-10-02,Boulder_Women,Early cycle,350.65999999999997,1982.4495307047803,2062.0421142824985,157,5
2025-04-18,Boulder_Men,Early cycle,314.0,1853.604301245866,2066.6840585880814,192,5
2025-04-18,Boulder_Women,Early cycle,282.83,2003.286708703084,2039.3074156871112,156,5
2025-05-16,Boulder_Men,Early cycle,312.5,2031.1838335598864,2057.087310397479,194,5
2025-05-16,Boulder_Women,Early cycle,300.5,1883.6723753582928,2050.2240386526482,159,5
2025-05-23,Boulder_Men,Early cycle,349.5,1919.014337987915,2063.0445450882958,205,6
2025-05-23,Boulder_Women,Early cycle,356.5,2040.5944845303425,2054.193668204845,166,6
2025-06-06,Boulder_Men,Early cycle,404.5,2088.7479761141963,2074.4761119562368,220,7
2025-06-06,Boulder_Women,Early cycle,452.5,2031.1171584038727,2068.2765506612727,181,7
2025-06-13,Boulder_Men,Early cycle,461.15999999999997,2038.6484399192097,2079.1918841187785,228,8
2025-06-13,Boulder_Women,Early cycle,520.5,2031.9124549672051,2086.00806592679,186,8
2025-06-25,Boulder_Men,Early cycle,566.75,1985.369492802638,2082.1830125041924,243,9
2025-06-25,Boulder_Women,Early cycle,613.5,1979.107786343464,2092.6479069354955,194,9
2025-09-21,Boulder_Men,Early cycle,406.83,1906.245905928042,2069.923302250738,222,8
2025-09-21,Boulder_Women,Early cycle,426.0,1983.4314172109653,2073.4156770747927,185,8
2026-05-01,Boulder_Men,Build phase,382.15999999999997,1945.7210158892078,2058.1670527162833,212,7
2026-05-01,Boulder_Women,Build phase,370.0,1970.9659701623946,2065.3077905671344,176,7
2026-05-22,Boulder_Men,Build phase,396.0,2157.8413209040573,2076.178414316627,215,7
2026-05-22,Boulder_Women,Build phase,327.0,1974.7187524276824,2075.7250846582283,174,7
2026-05-28,Boulder_Men,Build phase,353.2,1926.2757938443513,2049.9226774116432,221,7
2026-05-28,Boulder_Women,Build phase,291.5,1982.7061874770445,2070.9519099360773,176,7
2026-06-03,Boulder_Men,Build phase,370.0,1951.2259388359844,2061.224868081943,236,8
2026-06-03,Boulder_Women,Build phase,329.5,2000.4232917419884,2070.1925217022695,186,8
2026-06-17,Boulder_Men,Build phase,280.0,2019.619130699076,2071.3975617286796,226,7
2026-06-17,Boulder_Women,Build phase,303.0,2000.8053800289813,2071.2264251829724,182,7
