event_date,event_name,source_scope,event_tier,rating_context,pool,direct_context_head,classification_reason,all_results_update_shared_skill,direct_label_controls_input_eligibility
2014-04-26,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2014-04-26,Bächli Swiss Climbing Cup BSCC (B) 2014 - Givisiez,SAC-CAS,National series,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2014-04-26,Bächli Swiss Climbing Cup BSCC (B) 2014 - Givisiez,SAC-CAS,National series,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2014-05-03,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2014-05-03,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2014-05-10,BaWü Jugendcup Bouldern Heilbronn,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2014-05-10,BaWü Jugendcup Bouldern Heilbronn,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2014-05-10,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2014-05-10,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2014-05-16,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2014-05-16,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2014-05-17,Deutscher Jugendcup Boulder - Frankfurt 2014,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2014-05-17,Deutscher Jugendcup Boulder - Frankfurt 2014,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2014-05-17,Mammut Youth Climbing Cup MYCC (B) 2014 - Grindelwald,SAC-CAS,Regional / local,Youth,Boulder_Women,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2014-05-17,Mammut Youth Climbing Cup MYCC (B) 2014 - Grindelwald,SAC-CAS,Regional / local,Youth,Boulder_Men,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2014-05-18,Bächli Swiss Climbing Cup BSCC und Boulder-Schweizermeisterschaft 2014 - Grindelwald,SAC-CAS,National championship,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2014-05-18,Bächli Swiss Climbing Cup BSCC und Boulder-Schweizermeisterschaft 2014 - Grindelwald,SAC-CAS,National championship,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2014-05-24,Mammut Youth Climbing Cup MYCC und Boulder-Schweizermeisterschaft 2014 - Genf,SAC-CAS,National championship,Youth,Boulder_Women,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2014-05-24,Mammut Youth Climbing Cup MYCC und Boulder-Schweizermeisterschaft 2014 - Genf,SAC-CAS,National championship,Youth,Boulder_Men,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2014-05-31,2. Bayerischer Jugendcup Bouldern - Regensburg 2014,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2014-05-31,2. Bayerischer Jugendcup Bouldern - Regensburg 2014,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2014-05-31,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2014-05-31,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2014-06-06,IFSC Climbing Worldcup (B) - Vail (USA) 2014,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2014-06-06,IFSC Climbing Worldcup (B) - Vail (USA) 2014,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2014-06-08,Deutscher Jugendcup Boulder - Auerbach 2014,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2014-06-08,Deutscher Jugendcup Boulder - Auerbach 2014,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2014-06-20,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2014-06-20,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2014-06-27,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2014-06-27,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2014-07-05,Offener Sächsischer Kinder-Jugendcup Bouldern Teil 2 in Chemnitz,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2014-07-05,Offener Sächsischer Kinder-Jugendcup Bouldern Teil 2 in Chemnitz,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2014-07-22,European Youth Cup (B) - L'Argentière (FRA) 2014 ,IFSC,Continental series youth,Youth,Boulder_Women,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2014-07-22,European Youth Cup (B) - L'Argentière (FRA) 2014 ,IFSC,Continental series youth,Youth,Boulder_Men,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2014-08-15,European Youth Cup (B) - Laengenfeld/Oetzal (AUT) 2014 ,IFSC,Continental series youth,Youth,Boulder_Women,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2014-08-15,European Youth Cup (B) - Laengenfeld/Oetzal (AUT) 2014 ,IFSC,Continental series youth,Youth,Boulder_Men,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2014-08-21,IFSC Climbing World Championship (B) - Munich (GER) 2014,IFSC,World major,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2014-08-21,IFSC Climbing World Championship (B) - Munich (GER) 2014,IFSC,World major,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2014-08-28,"Intl. Event Open for Rockmaster (L, B) - Arco (ITA) 2014",IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2014-08-28,"Intl. Event Open for Rockmaster (L, B) - Arco (ITA) 2014",IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2014-08-30,"Intl. Event (L, B) - ROCKMASTER - Arco (ITA) 2014",IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2014-08-30,"Intl. Event (L, B) - ROCKMASTER - Arco (ITA) 2014",IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2014-09-06,European Youth Championship (B) - Arco (ITA) 2014 ,IFSC,Continental championship youth,Youth,Boulder_Women,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2014-09-06,European Youth Championship (B) - Arco (ITA) 2014 ,IFSC,Continental championship youth,Youth,Boulder_Men,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2014-10-01,22th Asian Continental Championship - Lombok (INA) 2014,IFSC,Continental championship,Senior / Open,Boulder_Women,CONT:ASIA,direct continental Series/Championship evidence,True,False
2014-10-01,22th Asian Continental Championship - Lombok (INA) 2014,IFSC,Continental championship,Senior / Open,Boulder_Men,CONT:ASIA,direct continental Series/Championship evidence,True,False
2014-11-22,Offene Sächsische/Berliner Meisterschaft Bouldern in Leipzig,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2014-11-22,Offene Sächsische/Berliner Meisterschaft Bouldern in Leipzig,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2014-11-26,"PanAmerican Youth Championship (L,S, B) - Mexico City (MEX) 2014",IFSC,International other youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2014-11-26,"PanAmerican Youth Championship (L,S, B) - Mexico City (MEX) 2014",IFSC,International other youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-02-07,BaWü Jugendcup Bouldern Tübingen,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-02-07,BaWü Jugendcup Bouldern Tübingen,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-02-15,"DAV Jugendcup (B) 2015 - Hannover, abf Messe",DIGITALROCK,National series youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-02-15,"DAV Jugendcup (B) 2015 - Hannover, abf Messe",DIGITALROCK,National series youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-02-15,1. Kids Mammut Blacklight Boulder Challenge - St. Gallen (Rheintal Cup U12-U16),SAC-CAS,Regional / local,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2015-02-15,1. Kids Mammut Blacklight Boulder Challenge - St. Gallen (Rheintal Cup U12-U16),SAC-CAS,Regional / local,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2015-02-21,1. Bayerischer Jugendcup Bouldern - München 2015,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-02-21,1. Bayerischer Jugendcup Bouldern - München 2015,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-03-07,1. Sächsischer Kinder- und Jugendcup Bouldern in Dresden 2015,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-03-07,1. Sächsischer Kinder- und Jugendcup Bouldern in Dresden 2015,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-03-07,Promo Event - The Climbing Works International Festival (B) - Sheffield (GBR) 2015,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-03-07,Promo Event - The Climbing Works International Festival (B) - Sheffield (GBR) 2015,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-03-15,"DAV Jugendcup (B) 2015 - Köln, Stuntwerk",DIGITALROCK,National series youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-03-15,"DAV Jugendcup (B) 2015 - Köln, Stuntwerk",DIGITALROCK,National series youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-03-21,2. Bayerischer Jugendcup Bouldern - Bayreuth 2015,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-03-21,2. Bayerischer Jugendcup Bouldern - Bayreuth 2015,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-03-21,4. Offene Rheinland-Pfalz-Meisterschaft Bouldern - Rocktown Kaiserslautern 2015,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-03-21,4. Offene Rheinland-Pfalz-Meisterschaft Bouldern - Rocktown Kaiserslautern 2015,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-04-18,Bächli Swiss Climbing Cup BSCC 2015 (B) - Pratteln,SAC-CAS,National series,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2015-04-18,Bächli Swiss Climbing Cup BSCC 2015 (B) - Pratteln,SAC-CAS,National series,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2015-04-24,BaWü Jugendcup Overall Stuttgart - Bouldern,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-04-24,BaWü Jugendcup Overall Stuttgart - Bouldern,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-04-25,Norddeutsche Meisterschaft Bouldern - Hamburg 2015,DIGITALROCK,National championship youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-04-25,Norddeutsche Meisterschaft Bouldern - Hamburg 2015,DIGITALROCK,National championship youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-04-25,Offene NRW-Landesmeisterschaft Bouldern 2015 (1),DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-04-25,Offene NRW-Landesmeisterschaft Bouldern 2015 (1),DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-05-02,Mammut Youth Climbing Cup MYCC 2015 (B) - Echandens/Lausanne,SAC-CAS,Regional / local,Youth,Boulder_Women,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2015-05-02,Mammut Youth Climbing Cup MYCC 2015 (B) - Echandens/Lausanne,SAC-CAS,Regional / local,Youth,Boulder_Men,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2015-05-09,"Offene Hessische Landesmeisterschaft (B) 2015 - Studio Block, Darmstadt-Pfungstadt",DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-05-09,"Offene Hessische Landesmeisterschaft (B) 2015 - Studio Block, Darmstadt-Pfungstadt",DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-05-09,Bächli Swiss Climbing Cup BSCC 2015 (B) - SAC Boulder-Schweizermeisterschaft Zürich,SAC-CAS,National championship,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2015-05-09,Bächli Swiss Climbing Cup BSCC 2015 (B) - SAC Boulder-Schweizermeisterschaft Zürich,SAC-CAS,National championship,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2015-05-14,European Championship (B) - Innsbruck (AUT) 2015,IFSC,Continental championship,Senior / Open,Boulder_Women,CONT:EUROPE,direct continental Series/Championship evidence,True,False
2015-05-14,European Championship (B) - Innsbruck (AUT) 2015,IFSC,Continental championship,Senior / Open,Boulder_Men,CONT:EUROPE,direct continental Series/Championship evidence,True,False
2015-05-30,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2015-05-30,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2015-06-05,IFSC Climbing Worldcup (B) - Vail (USA) 2015,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2015-06-05,IFSC Climbing Worldcup (B) - Vail (USA) 2015,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2015-06-13,Offene Berliner/Sächsische Meisterschaft Bouldern in Berlin,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-06-13,Offene Berliner/Sächsische Meisterschaft Bouldern in Berlin,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-06-20,Offene NRW-Landesmeisterschaft Bouldern 2015 (2),DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-06-20,Offene NRW-Landesmeisterschaft Bouldern 2015 (2),DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-06-20,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2015-06-20,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2015-06-26,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2015-06-26,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2015-07-04,Sächsischer Kinder- und Jugendcup Bouldern 2015 Teil 2 - Landesjugendspiele,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-07-04,Sächsischer Kinder- und Jugendcup Bouldern 2015 Teil 2 - Landesjugendspiele,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-07-04,European Youth Cup (B) - Laengenfeld (AUT) 2015 ,IFSC,Continental series youth,Youth,Boulder_Women,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2015-07-04,European Youth Cup (B) - Laengenfeld (AUT) 2015 ,IFSC,Continental series youth,Youth,Boulder_Men,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2015-07-19,"DAV Jugendcup (B) 2015 - Friedrichshafen, OutDoor Messe",DIGITALROCK,National series youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-07-19,"DAV Jugendcup (B) 2015 - Friedrichshafen, OutDoor Messe",DIGITALROCK,National series youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-07-21,European Youth Championship (B) - L'Argentière la Bessée (FRA) 2015 ,IFSC,Continental championship youth,Youth,Boulder_Women,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2015-07-21,European Youth Championship (B) - L'Argentière la Bessée (FRA) 2015 ,IFSC,Continental championship youth,Youth,Boulder_Men,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2015-08-05,European Universities Sport Climbing Championship - Katowice (POL) 2015,IFSC,Continental championship,Senior / Open,Boulder_Women,CONT:EUROPE,direct continental Series/Championship evidence,True,False
2015-08-05,European Universities Sport Climbing Championship - Katowice (POL) 2015,IFSC,Continental championship,Senior / Open,Boulder_Men,CONT:EUROPE,direct continental Series/Championship evidence,True,False
2015-08-08,Mammut Youth Climbing Cup MYCC 2015 (B) - SAC Boulder-Schweizermeisterschaft Klosters,SAC-CAS,National championship,Youth,Boulder_Women,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2015-08-08,Mammut Youth Climbing Cup MYCC 2015 (B) - SAC Boulder-Schweizermeisterschaft Klosters,SAC-CAS,National championship,Youth,Boulder_Men,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2015-08-14,IFSC Climbing Worldcup (B) - Munich (GER) 2015,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2015-08-14,IFSC Climbing Worldcup (B) - Munich (GER) 2015,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2015-08-16,Mammut Youth Climbing Cup MYCC 2015 (B) - Les Diablerets ,SAC-CAS,Regional / local,Youth,Boulder_Women,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2015-08-16,Mammut Youth Climbing Cup MYCC 2015 (B) - Les Diablerets ,SAC-CAS,Regional / local,Youth,Boulder_Men,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2015-08-28,IFSC World Youth Championships - Arco (ITA) - 2015,IFSC,International other youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-08-28,IFSC World Youth Championships - Arco (ITA) - 2015,IFSC,International other youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2015-11-22,Asian Continental Championship - Ningbo (CHN) 2015,IFSC,Continental championship,Senior / Open,Boulder_Women,CONT:ASIA,direct continental Series/Championship evidence,True,False
2015-11-22,Asian Continental Championship - Ningbo (CHN) 2015,IFSC,Continental championship,Senior / Open,Boulder_Men,CONT:ASIA,direct continental Series/Championship evidence,True,False
2015-12-02,Asian Youth Championship - Putrajaya (MAS) 2015,IFSC,Continental championship youth,Youth,Boulder_Women,CONT:ASIA:YOUTH,direct continental Series/Championship evidence,True,False
2015-12-02,Asian Youth Championship - Putrajaya (MAS) 2015,IFSC,Continental championship youth,Youth,Boulder_Men,CONT:ASIA:YOUTH,direct continental Series/Championship evidence,True,False
2016-01-10,2. Kids Mammut Blacklight Boulder Challenge - St. Gallen 2016 (Rheintal Cup U12-U16),SAC-CAS,Regional / local,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2016-01-10,2. Kids Mammut Blacklight Boulder Challenge - St. Gallen 2016 (Rheintal Cup U12-U16),SAC-CAS,Regional / local,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2016-02-07,"DAV Jugendcup (B) 2016 - Hannover, abf Messe",DIGITALROCK,National series youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-02-07,"DAV Jugendcup (B) 2016 - Hannover, abf Messe",DIGITALROCK,National series youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-02-13,1. Bayerischer Jugendcup Bouldern - München 2016,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-02-13,1. Bayerischer Jugendcup Bouldern - München 2016,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-02-27,Offene NRW-Landesmeisterschaft Bouldern (1),DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-02-27,Offene NRW-Landesmeisterschaft Bouldern (1),DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-03-05,Sächsischer Jugendcup Wk1 Bouldern 2016 Dresden,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-03-05,Sächsischer Jugendcup Wk1 Bouldern 2016 Dresden,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-03-12,5. Offene Rheinland-Pfalz-Meisterschaft Bouldern - Rocktown Kaiserslautern 2016,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-03-12,5. Offene Rheinland-Pfalz-Meisterschaft Bouldern - Rocktown Kaiserslautern 2016,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-03-12,BaWü Jugendcup Bouldern - Tübingen 2016,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-03-12,BaWü Jugendcup Bouldern - Tübingen 2016,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-04-02,Bächli Swiss Climbing Cup BSCC 2016 (Boulder) - SAC Boulder-Schweizermeisterschaft Pratteln,SAC-CAS,National championship,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2016-04-02,Bächli Swiss Climbing Cup BSCC 2016 (Boulder) - SAC Boulder-Schweizermeisterschaft Pratteln,SAC-CAS,National championship,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2016-04-10,"DAV Jugendcup (B) 2016 - Köln, Stuntwerk",DIGITALROCK,National series youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-04-10,"DAV Jugendcup (B) 2016 - Köln, Stuntwerk",DIGITALROCK,National series youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-04-15,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2016-04-15,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2016-04-17,Mammut Youth Climbing Cup MYCC 2016 (Boulder) - SAC Boulder-Schweizermeisterschaft Meiringen,SAC-CAS,National championship,Youth,Boulder_Women,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
